步行最短距离（m）,步行最短时间（s）,公共服务设施名称,ID,距离分类,权重,纠正后权重
805,644,一加壹,5,0.55,0.5,0.275
855,684,手机诊所中心,5,0.55,0.5,0.275
910,728,深圳农村商业银行(沙蚝支行),5,0.25,0.5,0.125
779,623,深圳立德口腔诊所,5,0.55,0.5,0.275
971,777,深圳豫深诊所,5,0.25,0.5,0.125
855,684,永兴百货超市,5,0.55,0.5,0.275
874,699,土特产精品专卖店,5,0.25,0.5,0.125
1009,807,阳光幼儿园-艺术培训,5,0.25,0.5,0.125
856,685,富家易购(步涌店),5,0.55,0.5,0.275
1002,802,和盛购物商场,5,0.25,0.5,0.125
993,794,阳光舞蹈联谊工作室,5,0.25,0.5,0.125
989,791,裕和百货商场,5,0.25,0.5,0.125
1233,986,沙三购物广场,5,0.08,0.5,0.04
899,719,湘情海平生活超市(步涌店),5,0.25,0.5,0.125
1080,864,社康中心,5,0.25,0.5,0.125
1144,915,雅堂小超宝佳百货,5,0.08,0.5,0.04
1155,924,沙四体育公园,5,0.08,0.5,0.04
840,672,沙井共和深博电脑培训学校,5,0.55,0.5,0.275
845,676,深博电脑培训中心,5,0.55,0.5,0.275
846,677,英煌台球俱乐部,5,0.55,0.5,0.275
868,694,三智舞蹈瑜伽培训,5,0.55,0.5,0.275
1030,824,百盛佳购物广场(和美公寓东南),5,0.25,0.5,0.125
971,777,海纳百佳超市,5,0.25,0.5,0.125
1046,837,民心学车(沙井店),5,0.25,0.5,0.125
1112,890,手机诊所中心,5,0.08,0.5,0.04
1249,999,深圳兆康门诊部,5,0.08,0.5,0.04
1262,1010,原陈钦秀诊所,5,0.08,0.5,0.04
1189,951,阿部屋,5,0.08,0.5,0.04
1189,951,便惠多生活超市,5,0.08,0.5,0.04
75,60,江边会议礼堂,6,1,0.5,0.5
75,60,江边社区消防教育培训学校,6,1,0.5,0.5
94,75,深圳江边诊所,6,1,0.5,0.5
125,100,管大妈生活超市,6,1,0.5,0.5
163,130,鑫辉百货超市,6,1,0.5,0.5
153,122,绿色家园生活超市(总部),6,1,0.5,0.5
446,357,奥翔艺术培训,6,0.9,0.5,0.45
325,260,晨露文化艺术培训(第五分部),6,1,0.5,0.5
346,277,艾乐学教育,6,1,0.5,0.5
418,334,鸿大百货,6,1,0.5,0.5
534,427,贝多芬钢琴学苑,6,0.9,0.5,0.45
539,431,洋格7+教育(中海校区),6,0.9,0.5,0.45
821,657,中海奥翔艺术培训会所,6,0.55,0.5,0.275
729,583,天天音乐培训中心,6,0.55,0.5,0.275
958,766,沃客商场(朗碧路),6,0.25,0.5,0.125
776,621,艺海音乐,6,0.55,0.5,0.275
802,642,英卓英语(松岗二分校),6,0.55,0.5,0.275
678,542,城市街区24小时自助图书馆中海西岸华府服务点,6,0.55,0.5,0.275
885,708,Superman机器人儿童俱乐部(松岗校区),6,0.25,0.5,0.125
894,715,乐之舟教育(沙江路店),6,0.25,0.5,0.125
694,555,深圳农村商业银行(江围支行),6,0.55,0.5,0.275
1075,860,深圳林春香诊所,6,0.25,0.5,0.125
739,591,全能全优一站均衡式教育学习中心,6,0.55,0.5,0.275
748,598,深圳正嘉教育培训中心,6,0.55,0.5,0.275
917,734,宝安区家长学校中海蒙恩幼儿园分校,6,0.25,0.5,0.125
904,723,中国银行(松安支行),6,0.25,0.5,0.125
1012,810,北云道场,6,0.25,0.5,0.125
1020,816,海之乐艺术培训部,6,0.25,0.5,0.125
1037,830,胜星诚教育,6,0.25,0.5,0.125
1075,860,小草中医馆,6,0.25,0.5,0.125
1098,878,贝多芬艺术培训中心,6,0.08,0.5,0.04
1063,850,小百灵艺术培训松岗中海部,6,0.25,0.5,0.125
941,753,得语天下教育城,6,0.25,0.5,0.125
1079,863,健力篮球场,6,0.25,0.5,0.125
1117,894,百佳超市(西岸华府店),6,0.08,0.5,0.04
873,698,金丰商行(松兴路),6,0.25,0.5,0.125
1144,915,朝晖教育(中海校区),6,0.08,0.5,0.04
1134,907,轻舞飞扬少儿艺术培训(中海校区),6,0.08,0.5,0.04
1124,899,邦学天下辅导艺术,6,0.08,0.5,0.04
1144,915,大墨堂书画教育,6,0.08,0.5,0.04
1150,920,乐优培教育(中海校区),6,0.08,0.5,0.04
1164,931,昂立国际教育(松岗分校),6,0.08,0.5,0.04
1177,942,乐高创意中心(中海校区),6,0.08,0.5,0.04
1240,992,妙语艺术,6,0.08,0.5,0.04
1240,992,创一学堂,6,0.08,0.5,0.04
105,84,蔡记生活超市,7,1,0.5,0.5
223,178,褔佳生活超市,7,1,0.5,0.5
211,169,鸿发生活超市,7,1,0.5,0.5
254,203,谢老师音乐室,7,1,0.5,0.5
198,158,凤鸣教育培训中心(嘉丰广场),7,1,0.5,0.5
204,163,冯子斌西医内科诊所,7,1,0.5,0.5
228,182,鲜惠生鲜超市,7,1,0.5,0.5
273,218,徐德盛西医眼耳鼻咽喉科诊所,7,1,0.5,0.5
247,198,大王山美宜佳(龙岗坪山宝珠路店),7,1,0.5,0.5
331,265,福进生活超市,7,1,0.5,0.5
480,384,张铁成书画作品展览馆,7,0.9,0.5,0.45
342,274,毅弘艺术培训中心(万联广场校区),7,1,0.5,0.5
439,351,艺欣美术培训,7,0.9,0.5,0.45
413,330,圣莲艺术文化中心,7,1,0.5,0.5
439,351,大王山羽毛球馆,7,0.9,0.5,0.45
522,418,符氏书画教育(大王山分校),7,0.9,0.5,0.45
479,383,武之林武道培训中心,7,0.9,0.5,0.45
522,418,唯艺舞蹈艺术中心,7,0.9,0.5,0.45
522,418,思明教育,7,0.9,0.5,0.45
660,528,盛世华联生活超市,7,0.55,0.5,0.275
752,602,恒源安全培训咨询,7,0.55,0.5,0.275
998,798,百盛佳生鲜连锁超市(塘尾店),7,0.25,0.5,0.125
909,727,百汇鲜生活超市,7,0.25,0.5,0.125
1071,857,植医生诊所,7,0.25,0.5,0.125
1177,942,张艳玲诊所,7,0.08,0.5,0.04
1158,926,汉文医疗,7,0.08,0.5,0.04
1225,980,平安银行(深圳茭塘社区支行),7,0.08,0.5,0.04
1035,828,电脑培训,7,0.25,0.5,0.125
1077,862,智创培训,7,0.25,0.5,0.125
1197,958,汉文诊所,7,0.08,0.5,0.04
957,766,宝福康诊所,7,0.25,0.5,0.125
1252,1002,海润万家,7,0.08,0.5,0.04
1252,1002,万家润连锁超市(12区店),7,0.08,0.5,0.04
1184,947,嘉佳福百货,7,0.08,0.5,0.04
197,158,如意家教中心,8,1,0.5,0.5
137,110,陆佳一连锁生活超市,8,1,0.5,0.5
112,90,宝安社区阅读中心,8,1,0.5,0.5
123,98,沙井壆岗图书馆,8,1,0.5,0.5
343,274,领航艺术培训中心,8,1,0.5,0.5
123,98,沙井坣岗图书馆,8,1,0.5,0.5
301,241,深圳褚健华儿科诊所,8,1,0.5,0.5
276,221,金凯翔教育集团(沙井校区),8,1,0.5,0.5
276,221,金凯翔教育集团(宝安分部),8,1,0.5,0.5
289,231,惠鲜多生活超市,8,1,0.5,0.5
261,209,圣佳益超市,8,1,0.5,0.5
264,211,三人行启学教育,8,1,0.5,0.5
327,262,西荟城智荟中心游泳池,8,1,0.5,0.5
284,227,世纪华联超市,8,1,0.5,0.5
412,330,近邻超市,8,1,0.5,0.5
499,399,觅欣鲜生活商超,8,0.9,0.5,0.45
363,290,菠萝美术空间,8,1,0.5,0.5
343,274,深圳市宝安区沙井大井门诊部,8,1,0.5,0.5
359,287,壆岗小学-向日葵教育,8,1,0.5,0.5
355,284,六品堂六品书院,8,1,0.5,0.5
499,399,果园诚信霖精鲜,8,0.9,0.5,0.45
529,423,娱乐世界艺术人才孵化中心,8,0.9,0.5,0.45
416,333,沃尔玛(沙井新沙路分店),8,1,0.5,0.5
415,332,开心乐购,8,1,0.5,0.5
489,391,屈臣氏(宝安沙井西荟店),8,0.9,0.5,0.45
648,518,哈卡语文数学英语教育(沙井校区),8,0.9,0.5,0.45
449,359,沙井Y-DANCE鱼舞蹈工作室,8,0.9,0.5,0.45
653,522,费斯体育用品店轮滑培训,8,0.55,0.5,0.275
543,434,深圳市皇廷超市,8,0.9,0.5,0.45
489,391,EF英孚教育青少儿英语(沙井西荟城中心),8,0.9,0.5,0.45
477,382,亿馨阳文化艺术中心,8,0.9,0.5,0.45
417,334,壆岗小学-足球场,8,1,0.5,0.5
590,472,佳德超市,8,0.9,0.5,0.45
519,415,珠江村镇银行(沙井支行),8,0.9,0.5,0.45
702,562,坣岗足球俱乐部,8,0.55,0.5,0.275
522,418,四月琴行(西荟城店),8,0.9,0.5,0.45
480,384,和顺堂宝安西荟城中医馆,8,0.9,0.5,0.45
544,435,平安银行(深圳沙井支行),8,0.9,0.5,0.45
522,418,大众鸿运生活超市,8,0.9,0.5,0.45
546,437,卓越文化教育,8,0.9,0.5,0.45
477,382,羽之王羽毛球馆,8,0.9,0.5,0.45
541,433,博岗羽毛球馆,8,0.9,0.5,0.45
486,389,沙井镇坣岗村幼儿家长学校,8,0.9,0.5,0.45
559,447,乐有家第03150分行,8,0.9,0.5,0.45
626,501,创佳教育,8,0.9,0.5,0.45
571,457,东风华艺音乐培训(沙井分校),8,0.9,0.5,0.45
673,538,勤思考学习中心,8,0.55,0.5,0.275
641,513,根据地台球棋牌酒吧(沙井店),8,0.9,0.5,0.45
512,410,中国建设银行(沙井支行),8,0.9,0.5,0.45
713,570,三味苑文化培训中心,8,0.55,0.5,0.275
570,456,深圳农村商业银行(坣岗支行),8,0.9,0.5,0.45
574,459,中国银行(西荟城支行),8,0.9,0.5,0.45
574,459,中国银行24小时自助银行(西荟城支行),8,0.9,0.5,0.45
671,537,江苏银行(深圳沙井支行),8,0.55,0.5,0.275
715,572,深圳润生堂中医诊所,8,0.55,0.5,0.275
749,599,深圳尹向辉诊所,8,0.55,0.5,0.275
785,628,友客来生鲜,8,0.55,0.5,0.275
657,526,圣贤书画苑旗舰店,8,0.55,0.5,0.275
657,526,卓越文化教育(沙井西荟城校区),8,0.55,0.5,0.275
810,648,觉园新村篮球场,8,0.55,0.5,0.275
668,534,英皇翡丽儿童学苑,8,0.55,0.5,0.275
784,627,恩吉拉国际早教(沙井中心),8,0.55,0.5,0.275
785,628,英龙跆拳道,8,0.55,0.5,0.275
697,558,符氏书画教育(万科翡丽郡分校),8,0.55,0.5,0.275
914,731,邻里共厨超市(新沙汇店),8,0.25,0.5,0.125
979,783,由学教育,8,0.25,0.5,0.125
755,604,明思教育,8,0.55,0.5,0.275
724,579,和声教学部,8,0.55,0.5,0.275
881,705,深圳奥冠中医(综合)诊所,8,0.25,0.5,0.125
712,570,桐筝乐坊,8,0.55,0.5,0.275
742,594,柠檬兔美术教育(沙井旗舰店),8,0.55,0.5,0.275
796,637,鲜态园(万科翡丽郡店),8,0.55,0.5,0.275
734,587,深圳迪森诊所,8,0.55,0.5,0.275
862,690,盛芳园羽毛球馆,8,0.55,0.5,0.275
778,622,合济生诊所,8,0.55,0.5,0.275
809,647,中亚热血羽毛球馆,8,0.55,0.5,0.275
798,638,贝塔机器人俱乐部(沙井校区),8,0.55,0.5,0.275
781,625,博闻教育,8,0.55,0.5,0.275
1040,832,学乐佳会计培训(沙井分校),8,0.25,0.5,0.125
736,589,深圳宝安桂银村镇银行(沙井支行),8,0.55,0.5,0.275
807,646,合济生仁芯堂中医馆,8,0.55,0.5,0.275
1000,800,十指钢琴艺术中心,8,0.25,0.5,0.125
884,707,誉恩教育,8,0.25,0.5,0.125
886,709,LIVE少儿英语(新桥禧园店),8,0.25,0.5,0.125
893,714,品墨艺术中心,8,0.25,0.5,0.125
895,716,自然美303之维客佳超市,8,0.25,0.5,0.125
873,698,誉恩中小学全科补习,8,0.25,0.5,0.125
959,767,万丰荣泰园中原便利店,8,0.25,0.5,0.125
1039,831,海博艺术培训中心,8,0.25,0.5,0.125
969,775,深圳赖广林口腔诊所,8,0.25,0.5,0.125
979,783,掘艺画室,8,0.25,0.5,0.125
883,706,菲悦舞蹈(沙井校区),8,0.25,0.5,0.125
1086,869,新起点儿童运动馆,8,0.25,0.5,0.125
1018,814,艺笔艺画美术教育(禧园店),8,0.25,0.5,0.125
823,658,宝桂银行,8,0.55,0.5,0.275
991,793,中国邮政储蓄银行(新沙支行),8,0.25,0.5,0.125
724,579,和声艺术培训,8,0.55,0.5,0.275
1251,1001,华众文化艺术中心(沙井坣岗分校区),8,0.08,0.5,0.04
824,659,启明星国际艺术培训中心(沙井分校),8,0.55,0.5,0.275
1026,821,深圳海贝钢琴教育中心,8,0.25,0.5,0.125
914,731,舞影琴韵艺术中心,8,0.25,0.5,0.125
1082,866,七彩鱼少儿美术沙井·禧园校区,8,0.25,0.5,0.125
1205,964,福佳生活超市,8,0.08,0.5,0.04
1207,966,聆音琴馆,8,0.08,0.5,0.04
1147,918,美家百货精品生活超市,8,0.08,0.5,0.04
1077,862,会心儿童成长中心(沙井禧园校区),8,0.25,0.5,0.125
941,753,弘智文化艺术中心,8,0.25,0.5,0.125
887,710,岭南天心书画院,8,0.25,0.5,0.125
940,752,佳景生鲜超市,8,0.25,0.5,0.125
986,789,优购精品超市,8,0.25,0.5,0.125
1222,978,家乐生活超市,8,0.08,0.5,0.04
882,706,中亚会展中心1号馆,8,0.25,0.5,0.125
1134,907,SUPERMARKET超市,8,0.08,0.5,0.04
908,726,新典艺艺术培训中心,8,0.25,0.5,0.125
952,762,科翰教育,8,0.25,0.5,0.125
943,754,音乐 家万科翡丽郡店,8,0.25,0.5,0.125
923,738,新典艺舞蹈教育机构,8,0.25,0.5,0.125
988,790,芝麻街英语(华润万家店),8,0.25,0.5,0.125
1059,847,小象艺术基地,8,0.25,0.5,0.125
985,788,肯恩英语,8,0.25,0.5,0.125
990,792,国际RS流行舞蹈(新沙校区),8,0.25,0.5,0.125
960,768,薪火教育,8,0.25,0.5,0.125
947,758,舞池百合少儿舞蹈(万科翡丽郡校区),8,0.25,0.5,0.125
