步行最短距离（m）,步行最短时间（s）,公共服务设施名称,ID,距离分类,权重,纠正后权重
392,314,乐茶道(后亭店),107,1,0.07,0.07
413,330,深圳市怡康源健康管理有限公司,107,1,0.07,0.07
396,317,福康足艺,107,1,0.07,0.07
982,786,NEAVES新叶,107,0.25,0.07,0.0175
630,504,辉煌爱上生日蛋糕(后亭店),107,0.9,0.07,0.063
981,785,栖月咖啡烘焙馆,107,0.25,0.07,0.0175
578,462,雅顿蛋糕坊(沙井店),107,0.9,0.07,0.063
689,551,顶峰冰品,107,0.55,0.07,0.0385
699,559,魅力茶吧爽洋洋,107,0.55,0.07,0.0385
869,695,果味斯(惠尔乐购物广场店),107,0.55,0.07,0.0385
719,575,茶玛谷炸鸡汉堡奶茶店,107,0.55,0.07,0.0385
807,646,魅力汇足浴养生休闲会所,107,0.55,0.07,0.0385
864,691,友康足道馆,107,0.55,0.07,0.0385
910,728,鸿胜烘焙,107,0.25,0.07,0.0175
1294,1035,魅力茶吧爽洋洋(步涌店),107,0.08,0.07,0.0056
179,143,茶语星光,108,1,0.07,0.07
365,292,鼎盛茶坊(步涌一路店),108,1,0.07,0.07
399,319,秀秀专业推拿,108,1,0.07,0.07
427,342,慈云堂理疗养生馆,108,1,0.07,0.07
404,323,愿望茶,108,1,0.07,0.07
428,342,恋茶手工酸奶水果捞,108,1,0.07,0.07
512,410,顺意足疗经络养生馆,108,0.9,0.07,0.063
535,428,君安健足浴水疗,108,0.9,0.07,0.063
584,467,麦德王子蛋糕店,108,0.9,0.07,0.063
582,466,流行前线美甲纹绣正宗泰式,108,0.9,0.07,0.063
604,483,魅力茶吧爽洋洋(步涌店),108,0.9,0.07,0.063
526,421,心满逸足专业修脚店,108,0.9,0.07,0.063
694,555,快乐嘀嗒便利店(步涌店),108,0.55,0.07,0.0385
588,470,众乐康经络养生馆,108,0.9,0.07,0.063
695,556,地铁茶,108,0.55,0.07,0.0385
735,588,足浴轩,108,0.55,0.07,0.0385
869,695,雅顿蛋糕坊(步涌店),108,0.55,0.07,0.0385
976,781,茗缘阁国际养生,108,0.25,0.07,0.0175
890,712,化州爽爽甜品(步涌新村店),108,0.25,0.07,0.0175
830,664,友康足道馆,108,0.55,0.07,0.0385
792,634,鸿胜烘焙,108,0.55,0.07,0.0385
1243,994,多顿香港月饼沙井厂家直销,108,0.08,0.07,0.0056
1167,934,广隆蛋挞王(沙井步涌店),108,0.08,0.07,0.0056
1035,828,上岛咖啡(步涌店),108,0.25,0.07,0.0175
1219,975,台球茶艺,108,0.08,0.07,0.0056
943,754,御玺堂足道简凌美肤中心,108,0.25,0.07,0.0175
1114,891,茶风古韵,108,0.08,0.07,0.0056
1114,891,仕军理疗,108,0.08,0.07,0.0056
1241,993,爽洋洋奶茶店,108,0.08,0.07,0.0056
1221,977,深圳爱源小儿推拿,108,0.08,0.07,0.0056
1187,950,海岛会所,108,0.08,0.07,0.0056
1114,891,贵足足浴堂,108,0.08,0.07,0.0056
1182,946,琉璃鲸,108,0.08,0.07,0.0056
1194,955,果味斯(步涌店),108,0.08,0.07,0.0056
1224,979,找茶吧,108,0.08,0.07,0.0056
1016,813,观止斋,108,0.25,0.07,0.0175
1226,981,雅顿蛋糕坊(新万众店),108,0.08,0.07,0.0056
1217,974,零动烧仙草,108,0.08,0.07,0.0056
1187,950,明茶,108,0.08,0.07,0.0056
1205,964,好乐奶茶汉堡,108,0.08,0.07,0.0056
1227,982,莲馨烘焙,108,0.08,0.07,0.0056
1234,987,royaltea筑梦皇茶(共和店),108,0.08,0.07,0.0056
1231,985,茶一郎(家美乐店),108,0.08,0.07,0.0056
1257,1006,茶萃吧(共和店),108,0.08,0.07,0.0056
1231,985,威尼斯台湾潮流茶饮连锁(共和店),108,0.08,0.07,0.0056
1231,985,橙檬有柠,108,0.08,0.07,0.0056
1292,1034,王子蛋糕店,108,0.08,0.07,0.0056
1270,1016,古妙烧仙草,108,0.08,0.07,0.0056
1264,1011,福茶Fook-Tea,108,0.08,0.07,0.0056
1275,1020,深圳市宝安区沙井臻品轩面包店,108,0.08,0.07,0.0056
278,222,零动烧仙草,109,1,0.07,0.07
248,198,明茶,109,1,0.07,0.07
288,230,莲馨烘焙,109,1,0.07,0.07
325,260,福茶Fook-Tea,109,1,0.07,0.07
336,269,深圳市宝安区沙井臻品轩面包店,109,1,0.07,0.07
305,244,royaltea筑梦皇茶(共和店),109,1,0.07,0.07
276,221,好乐奶茶汉堡,109,1,0.07,0.07
302,242,茶一郎(家美乐店),109,1,0.07,0.07
392,314,观止斋,109,1,0.07,0.07
360,288,金色苹果商务会所,109,1,0.07,0.07
302,242,橙檬有柠,109,1,0.07,0.07
360,288,北纬九度(共和商业街店),109,1,0.07,0.07
386,309,北纬悸动(共和商业街店),109,1,0.07,0.07
302,242,威尼斯台湾潮流茶饮连锁(共和店),109,1,0.07,0.07
328,262,茶萃吧(共和店),109,1,0.07,0.07
415,332,宝安区沙井共和优味茶奶茶,109,1,0.07,0.07
341,273,古妙烧仙草,109,1,0.07,0.07
436,349,御玺堂足道简凌美肤中心,109,0.9,0.07,0.063
391,313,王子蛋糕店,109,1,0.07,0.07
470,376,麦轩月饼工厂发货仓库,109,0.9,0.07,0.063
600,480,茶萃吧,109,0.9,0.07,0.063
582,466,猫熊丸茶,109,0.9,0.07,0.063
486,389,蒋荣号古茶坊,109,0.9,0.07,0.063
638,510,悦美理疗馆,109,0.9,0.07,0.063
546,437,鑫星湾休闲会所,109,0.9,0.07,0.063
616,493,心满逸足专业修脚店,109,0.9,0.07,0.063
711,569,众乐康经络养生馆,109,0.55,0.07,0.0385
669,535,思味轩蛋糕坊,109,0.55,0.07,0.0385
506,405,流行前线美甲纹绣正宗泰式,109,0.9,0.07,0.063
931,745,甜蜜拾光DIY烘焙工作室,109,0.25,0.07,0.0175
627,502,益禾烤奶,109,0.9,0.07,0.063
934,747,麦德王子蛋糕店,109,0.25,0.07,0.0175
562,450,樊格养生汗蒸馆,109,0.9,0.07,0.063
704,563,茶萃吧,109,0.55,0.07,0.0385
783,626,舒心养生堂,109,0.55,0.07,0.0385
844,675,老夏茶舍,109,0.55,0.07,0.0385
844,675,乐翻天DIY烘焙坊,109,0.55,0.07,0.0385
821,657,恋茶手工酸奶水果捞,109,0.55,0.07,0.0385
656,525,果味斯,109,0.55,0.07,0.0385
934,747,君安健足浴水疗,109,0.25,0.07,0.0175
657,526,蜜雪冰城,109,0.55,0.07,0.0385
915,732,爱馨养生会所,109,0.25,0.07,0.0175
669,535,茶一郎,109,0.55,0.07,0.0385
848,678,秀秀专业推拿,109,0.55,0.07,0.0385
684,547,乐茶道(共和天源隆店),109,0.55,0.07,0.0385
937,750,美康正骨推拿馆,109,0.25,0.07,0.0175
735,588,LECHADAOS乐茶道,109,0.55,0.07,0.0385
774,619,康正盲人按摩足浴店,109,0.55,0.07,0.0385
875,700,雅顿蛋糕坊(共和店),109,0.25,0.07,0.0175
964,771,鼎盛茶坊(步涌一路店),109,0.25,0.07,0.0175
735,588,1/2tea茶,109,0.55,0.07,0.0385
1009,807,520茶屋,109,0.25,0.07,0.0175
1234,987,茶萃吧(宝安区沙三广场店),109,0.08,0.07,0.0056
839,671,金顺休闲会所,109,0.55,0.07,0.0385
859,687,玖兴休闲会所,109,0.55,0.07,0.0385
1264,1011,快乐嘀嗒便利店(步涌店),109,0.08,0.07,0.0056
1172,938,轻慢烘焙(沙三店),109,0.08,0.07,0.0056
953,762,丽丽康足坊,109,0.25,0.07,0.0175
1009,807,嘉华西饼屋,109,0.25,0.07,0.0175
962,770,慕茶(沙三帝堂路店),109,0.25,0.07,0.0175
1021,817,大时代会所,109,0.25,0.07,0.0175
975,780,大时代足道,109,0.25,0.07,0.0175
1116,893,创新足专业修脚房(沙三店),109,0.08,0.07,0.0056
1026,821,上品咖啡,109,0.25,0.07,0.0175
1030,824,上岛咖啡(沙三店),109,0.25,0.07,0.0175
993,794,红茶馆,109,0.25,0.07,0.0175
1120,896,茶语星光,109,0.08,0.07,0.0056
1255,1004,瑞记糖水,109,0.08,0.07,0.0056
1295,1036,慈云堂理疗养生馆,109,0.08,0.07,0.0056
1241,993,张山疯奶茶,109,0.08,0.07,0.0056
1248,998,贵州苗家祖传草药凉茶店,109,0.08,0.07,0.0056
1038,830,芳菲圆会所,109,0.25,0.07,0.0175
155,124,提拉米苏面包烘焙坊,110,1,0.07,0.07
138,110,丽人阁美容养生馆,110,1,0.07,0.07
180,144,美味蛋糕,110,1,0.07,0.07
247,198,化州味道爽爽甜品,110,1,0.07,0.07
307,246,富足堂休闲会所,110,1,0.07,0.07
312,250,平安足艺堂,110,1,0.07,0.07
289,231,糖艺港式甜品,110,1,0.07,0.07
375,300,绪茶奶茶(江边店),110,1,0.07,0.07
371,297,金屋顶生日蛋糕(中海店),110,1,0.07,0.07
416,333,莲妹足浴店,110,1,0.07,0.07
890,712,royaltea皇茶(松岗店),110,0.25,0.07,0.0175
717,574,兰亭港式茶餐厅(松岗店),110,0.55,0.07,0.0385
1135,908,茶饮吧,110,0.08,0.07,0.0056
1071,857,宫廷推拿,110,0.25,0.07,0.0175
1025,820,富足堂,110,0.25,0.07,0.0175
804,643,辉煌爱上(中海店),110,0.55,0.07,0.0385
940,752,胖爸爸少儿推拿(松岗中海西岸华府店),110,0.25,0.07,0.0175
851,681,怡品茶商行,110,0.55,0.07,0.0385
1221,977,至尊推拿,110,0.08,0.07,0.0056
1214,971,禧御轩奶茶小吃,110,0.08,0.07,0.0056
1183,946,95后舞蹈沐足,110,0.08,0.07,0.0056
1183,946,芙斯维尔,110,0.08,0.07,0.0056
1089,871,嗒咔茶馆(中海店),110,0.08,0.07,0.0056
1179,943,金胜达休闲会所,110,0.08,0.07,0.0056
1140,912,K COFFEE,110,0.08,0.07,0.0056
1129,903,客客茶(中海店),110,0.08,0.07,0.0056
1131,905,爱马·法式蛋糕甜品企业茶歇(松岗总店),110,0.08,0.07,0.0056
1106,885,桃园知茶,110,0.08,0.07,0.0056
97,78,爱上蛋糕(大王山店),111,1,0.07,0.07
171,137,爽洋洋奶茶小吃,111,1,0.07,0.07
151,121,禾风坊,111,1,0.07,0.07
237,190,慕茶,111,1,0.07,0.07
184,147,三巷甜品(大王山店),111,1,0.07,0.07
192,154,初柒蛋糕,111,1,0.07,0.07
191,153,鑫茶源(大王山店),111,1,0.07,0.07
207,166,摩卡cafe,111,1,0.07,0.07
238,190,董氏理疗足道(沙井二分店),111,1,0.07,0.07
281,225,敦煌足道,111,1,0.07,0.07
252,202,K舞沐足,111,1,0.07,0.07
260,208,左岸情休闲会所,111,1,0.07,0.07
353,282,一美养生,111,1,0.07,0.07
301,241,林妹妹足道,111,1,0.07,0.07
301,241,老中医养生堂,111,1,0.07,0.07
332,266,金鼎城,111,1,0.07,0.07
332,266,至尊推拿,111,1,0.07,0.07
348,278,雪糕批发,111,1,0.07,0.07
712,570,御尚休闲会所,111,0.55,0.07,0.0385
775,620,上岛咖啡(银座店),111,0.55,0.07,0.0385
465,372,乐足堂(大王山店),111,0.9,0.07,0.063
423,338,大东家生态水疗会,111,1,0.07,0.07
423,338,水疗养生馆,111,1,0.07,0.07
948,758,皇家沐足,111,0.25,0.07,0.0175
948,758,帝豪会,111,0.25,0.07,0.0175
664,531,瑞亚蛋糕,111,0.55,0.07,0.0385
613,490,鑫玉洁足浴城,111,0.9,0.07,0.063
651,521,鑫玉源足浴城,111,0.9,0.07,0.063
1086,869,茶语奶茶水果茶,111,0.25,0.07,0.0175
1058,846,蛋糕心语(福永塘尾店),111,0.25,0.07,0.0175
909,727,鑫福缘,111,0.25,0.07,0.0175
1282,1026,聚龙湾国际休闲会所,111,0.08,0.07,0.0056
1162,930,养生足疗馆,111,0.08,0.07,0.0056
1273,1018,茶萃吧,111,0.08,0.07,0.0056
984,787,水榭金莎国际水会,111,0.25,0.07,0.0175
1118,894,世代皇茶(福永店),111,0.08,0.07,0.0056
1056,845,推背艾灸拔火罐艾灸,111,0.25,0.07,0.0175
957,766,鑫海岸休闲会所(暂停营业),111,0.25,0.07,0.0175
1122,898,茶萃吧(塘尾十三区店),111,0.08,0.07,0.0056
1171,937,往事若茶(星河店),111,0.08,0.07,0.0056
1276,1021,健康足道,111,0.08,0.07,0.0056
1116,893,叶康盲人按摩,111,0.08,0.07,0.0056
1122,898,夏家幸福堂,111,0.08,0.07,0.0056
1292,1034,海天会所,111,0.08,0.07,0.0056
1274,1019,冰爽甜品,111,0.08,0.07,0.0056
197,158,洛伊之恋(沙井店),112,1,0.07,0.07
105,84,茶宗师(沙井店),112,1,0.07,0.07
90,72,慕小仙(坣岗店),112,1,0.07,0.07
123,98,茶萃吧(坣岗店),112,1,0.07,0.07
232,186,1点点(新桥万丰村店),112,1,0.07,0.07
123,98,茶完美,112,1,0.07,0.07
250,200,徐其修凉茶,112,1,0.07,0.07
203,162,爽爽甜品(第二分店),112,1,0.07,0.07
401,321,新茶人(壆岗店),112,1,0.07,0.07
361,289,晶美甜品,112,1,0.07,0.07
238,190,申易生推拿艾灸养生馆,112,1,0.07,0.07
363,290,益禾堂(沙井坣岗店),112,1,0.07,0.07
306,245,乐茶道(壆岗店),112,1,0.07,0.07
266,213,炬玎橦音乐饮吧,112,1,0.07,0.07
300,240,港琪月饼15号仓库,112,1,0.07,0.07
317,254,悦晴男子养生SPA保健按摩,112,1,0.07,0.07
326,261,向日葵手工烘焙,112,1,0.07,0.07
354,283,遇见.烘焙村姑工作室,112,1,0.07,0.07
304,243,大唐足道(壆岗精品店),112,1,0.07,0.07
341,273,轻享养生SPA,112,1,0.07,0.07
314,251,金御阁康足坊(深圳市博岗店),112,1,0.07,0.07
349,279,沪上阿姨(沙井西荟城店),112,1,0.07,0.07
360,288,叫了只炸鸡(沙井总店),112,1,0.07,0.07
364,291,森甜Cake,112,1,0.07,0.07
370,296,川·Flowing Cafe&Bar,112,1,0.07,0.07
414,331,36CAKE生日蛋糕(沙井店),112,1,0.07,0.07
368,294,發财饮品轻食,112,1,0.07,0.07
415,332,沐足保健推拿,112,1,0.07,0.07
513,410,茶皇御点,112,0.9,0.07,0.063
409,327,印茶(沙井西荟城店),112,1,0.07,0.07
532,426,梦朵儿网红蛋糕,112,0.9,0.07,0.063
395,316,约定の茶,112,1,0.07,0.07
433,346,康星足道,112,1,0.07,0.07
489,391,星巴克(沙井西荟城店),112,0.9,0.07,0.063
522,418,卡乐登休闲会所,112,0.9,0.07,0.063
386,309,柒食记,112,1,0.07,0.07
531,425,爱熊本熊奶茶店,112,0.9,0.07,0.063
517,414,旭日会馆,112,0.9,0.07,0.063
480,384,姚言·手制甜品饮品(沙井店),112,0.9,0.07,0.063
706,565,大卡司(沙井西荟城店),112,0.55,0.07,0.0385
498,398,上岛咖啡(沙井亿康店),112,0.9,0.07,0.063
455,364,HEIの茶荟,112,0.9,0.07,0.063
520,416,汉堡王(深圳西荟城店),112,0.9,0.07,0.063
602,482,皇茶.茶百鲜,112,0.9,0.07,0.063
543,434,御蝶坊生日蛋糕(西荟城店),112,0.9,0.07,0.063
505,404,子情贝诺·生日蛋糕(西荟城店),112,0.9,0.07,0.063
678,542,粤深居尚品茶馆,112,0.55,0.07,0.0385
637,510,二〇一三cake,112,0.9,0.07,0.063
673,538,糖点荟·手作芋圆甜品·小吃(沙井店),112,0.55,0.07,0.0385
708,566,贡茶深圳总店,112,0.55,0.07,0.0385
1034,827,半杯约定奶茶小吃,112,0.25,0.07,0.0175
722,578,储缘蛋糕(沙井店),112,0.55,0.07,0.0385
707,566,For柠手打柠檬茶,112,0.55,0.07,0.0385
846,677,马奇午后生日蛋糕(西荟城店),112,0.55,0.07,0.0385
675,540,深圳市宝安区沙井深度咖啡店,112,0.55,0.07,0.0385
787,630,茶余话后茶艺社,112,0.55,0.07,0.0385
755,604,良品茶舍,112,0.55,0.07,0.0385
911,729,茶当道(沙井店),112,0.25,0.07,0.0175
870,696,理疗馆熏蒸水疗火疗,112,0.25,0.07,0.0175
883,706,Rich有米烘焙,112,0.25,0.07,0.0175
946,757,捌柒,112,0.25,0.07,0.0175
766,613,易经堂小儿推拿(第十二分店),112,0.55,0.07,0.0385
721,577,钢棍解师傅,112,0.55,0.07,0.0385
896,717,陈茶饮品,112,0.25,0.07,0.0175
720,576,汉仁宫养生坊(沙井万科店),112,0.55,0.07,0.0385
930,744,摩雅国际名店,112,0.25,0.07,0.0175
725,580,专业修脚,112,0.55,0.07,0.0385
942,754,凡夫茶寮(沙井店),112,0.25,0.07,0.0175
913,730,憨豆先生茶饮店,112,0.25,0.07,0.0175
852,682,清泉蒸馏水店,112,0.55,0.07,0.0385
898,718,茶优语饮品店,112,0.25,0.07,0.0175
889,711,西部茶城,112,0.25,0.07,0.0175
896,717,名典咖啡语茶(万丰店),112,0.25,0.07,0.0175
896,717,茗妍世家养生会所(万丰店),112,0.25,0.07,0.0175
783,626,啊爆柠檬茶(沙井店),112,0.55,0.07,0.0385
876,701,茶语打酒栈(沙井地铁站店),112,0.25,0.07,0.0175
766,613,幸福西饼(万科翡丽郡店),112,0.55,0.07,0.0385
1012,810,深圳沙井蜜儿堂儿推健康管理中心,112,0.25,0.07,0.0175
992,794,COFFEE,112,0.25,0.07,0.0175
1032,826,茶炯,112,0.25,0.07,0.0175
1048,838,爱源儿推(万科翡丽郡店),112,0.25,0.07,0.0175
1035,828,顺华西饼(沙井总店),112,0.25,0.07,0.0175
1009,807,檸茶,112,0.25,0.07,0.0175
1179,943,好多田西饼屋,112,0.08,0.07,0.0056
1087,870,麦当劳甜品站(新沙路分店),112,0.25,0.07,0.0175
1124,899,木木二号私房烘焙,112,0.08,0.07,0.0056
1076,861,陕西专业修脚,112,0.25,0.07,0.0175
1095,876,益香奇奶茶店,112,0.08,0.07,0.0056
1089,871,拾月初五,112,0.08,0.07,0.0056
1154,923,木子家烘焙坊,112,0.08,0.07,0.0056
1252,1002,宸宸妈酸奶水果捞,112,0.08,0.07,0.0056
1227,982,极致养生堂(沙井旗舰店),112,0.08,0.07,0.0056
1253,1002,VIMI微米·手作烘焙店,112,0.08,0.07,0.0056
1271,1017,MY TEA卖茶(沙井万丰店),112,0.08,0.07,0.0056
1284,1027,甜心美食,112,0.08,0.07,0.0056
1269,1015,贡茶(沙坣三路店),112,0.08,0.07,0.0056
1235,988,菻雨轩茶酒庄,112,0.08,0.07,0.0056
1295,1036,月老茶社,112,0.08,0.07,0.0056
1288,1030,陕西专业修脚房,112,0.08,0.07,0.0056
1153,922,酥皇,112,0.08,0.07,0.0056
1224,979,益禾堂(沙井店),112,0.08,0.07,0.0056
190,152,琉璃时光休闲会馆,113,1,0.07,0.07
183,146,影院足道养生SPA,113,1,0.07,0.07
183,146,宸宸妈酸奶水果捞,113,1,0.07,0.07
131,105,极致养生堂(沙井旗舰店),113,1,0.07,0.07
181,145,心作茶馆,113,1,0.07,0.07
181,145,贝约翰·手抓饼·火鸡面,113,1,0.07,0.07
240,192,万丰汗蒸馆,113,1,0.07,0.07
227,182,茗妍世家养生会所(万丰店),113,1,0.07,0.07
219,175,名典咖啡语茶(万丰店),113,1,0.07,0.07
173,138,MY TEA卖茶(沙井万丰店),113,1,0.07,0.07
337,270,化州爽爽甜品,113,1,0.07,0.07
186,149,甜心美食,113,1,0.07,0.07
168,134,MIETEA.乜茶,113,1,0.07,0.07
222,178,新麦烘焙(万丰中路店),113,1,0.07,0.07
362,290,苏菓里,113,1,0.07,0.07
214,171,熊本熊,113,1,0.07,0.07
320,256,芋姸烧仙草(沙井总店),113,1,0.07,0.07
218,174,顺华西饼(沙井总店),113,1,0.07,0.07
392,314,1点点(沙井佳华店),113,1,0.07,0.07
257,206,茶理,113,1,0.07,0.07
355,284,一益禾堂一(沙井店),113,1,0.07,0.07
336,269,茶味源,113,1,0.07,0.07
282,226,高州凉茶,113,1,0.07,0.07
251,201,檸茶,113,1,0.07,0.07
284,227,茶小咖(新沙路店),113,1,0.07,0.07
278,222,黄氏太子深圳旗舰馆,113,1,0.07,0.07
272,218,好多田西饼屋,113,1,0.07,0.07
360,288,初见烧仙草,113,1,0.07,0.07
776,621,清泉蒸馏水店,113,0.55,0.07,0.0385
282,226,拾月初五,113,1,0.07,0.07
527,422,茶当道(沙井店),113,0.9,0.07,0.063
514,411,茶优语饮品店,113,0.9,0.07,0.063
363,290,益香奇奶茶店,113,1,0.07,0.07
529,423,憨豆先生茶饮店,113,0.9,0.07,0.063
942,754,贡茶深圳总店,113,0.25,0.07,0.0175
333,266,发呆屋,113,1,0.07,0.07
620,496,茶语打酒栈(沙井地铁站店),113,0.9,0.07,0.063
412,330,优の莲夏茶(沙井万丰店),113,1,0.07,0.07
412,330,菲菲小奶茶,113,1,0.07,0.07
558,446,凡夫茶寮(沙井店),113,0.9,0.07,0.063
353,282,月老茶社,113,1,0.07,0.07
436,349,爱上蛋糕(万丰店),113,0.9,0.07,0.063
439,351,时珍凉茶店,113,0.9,0.07,0.063
470,376,据点,113,0.9,0.07,0.063
650,520,半杯约定奶茶小吃,113,0.9,0.07,0.063
461,369,广州凉茶(万丰十八店),113,0.9,0.07,0.063
434,347,碧海银沙国际会所,113,1,0.07,0.07
408,326,Welcome遇见奶茶店,113,1,0.07,0.07
486,389,胡氏正骨推拿,113,0.9,0.07,0.063
452,362,井轻食奶茶咖啡天台BBQ,113,0.9,0.07,0.063
408,326,台湾芒果冰,113,1,0.07,0.07
816,653,茶炯,113,0.55,0.07,0.0385
673,538,西部茶城,113,0.55,0.07,0.0385
695,556,业茶韵升尚,113,0.55,0.07,0.0385
956,765,储缘蛋糕(沙井店),113,0.25,0.07,0.0175
581,465,港湾奶茶手抓饼烤冷面小吃,113,0.9,0.07,0.063
833,666,麦当劳甜品站(新沙路分店),113,0.55,0.07,0.0385
540,432,雨洁养生馆,113,0.9,0.07,0.063
502,402,多麦烘焙奶茶,113,0.9,0.07,0.063
499,399,和兴堂本草凉茶,113,0.9,0.07,0.063
795,636,帝王宫休闲会所(装修中),113,0.55,0.07,0.0385
554,443,安琪(沙井店),113,0.9,0.07,0.063
440,352,益佳中医盲人按摩(万安店),113,0.9,0.07,0.063
622,498,酥脆坊朝阳蛋糕,113,0.9,0.07,0.063
480,384,舒鑫足浴,113,0.9,0.07,0.063
528,422,1988时光小站,113,0.9,0.07,0.063
621,497,大众足浴堂,113,0.9,0.07,0.063
548,438,茶萃吧,113,0.9,0.07,0.063
801,641,上岛咖啡(沙井亿康店),113,0.55,0.07,0.0385
557,446,书亦烧仙草(万丰中路店),113,0.9,0.07,0.063
610,488,资溪面包,113,0.9,0.07,0.063
610,488,溪禾堂(仁爱店),113,0.9,0.07,0.063
819,655,卡乐登休闲会所,113,0.55,0.07,0.0385
599,479,五谷磨坊(万丰店),113,0.9,0.07,0.063
717,574,正宗化州糖水店(仁爱路),113,0.55,0.07,0.0385
831,665,鲜悦茶吧,113,0.55,0.07,0.0385
741,593,康星足道,113,0.55,0.07,0.0385
664,531,御品煌茶,113,0.55,0.07,0.0385
638,510,宝丽冰室,113,0.9,0.07,0.063
644,515,饮时前线茶饮(沙井万丰店),113,0.9,0.07,0.063
814,651,茶托邦,113,0.55,0.07,0.0385
644,515,AUGU3T八月茶饮万丰旗舰店,113,0.9,0.07,0.063
643,514,顺华西饼(沙井万丰分店),113,0.9,0.07,0.063
723,578,沐足保健推拿,113,0.55,0.07,0.0385
756,605,天康脊康会所,113,0.55,0.07,0.0385
761,609,森甜Cake,113,0.55,0.07,0.0385
781,625,卡玛王子(形色城购物广场),113,0.55,0.07,0.0385
808,646,茗记甜品(形色城购物广场),113,0.55,0.07,0.0385
811,649,BLUE蓝,113,0.55,0.07,0.0385
839,671,乐茶道(壆岗店),113,0.55,0.07,0.0385
886,709,静待时光蛋糕坊,113,0.25,0.07,0.0175
784,627,瑶厢阁康足坊(深圳市万丰店),113,0.55,0.07,0.0385
846,677,幸福·侯彩擂(形色城购物广场),113,0.55,0.07,0.0385
