步行最短距离（m）,步行最短时间（s）,公共服务设施名称,ID,距离分类,权重,纠正后权重
376,301,小松造型(和二二路),2,1,0.05,0.05
467,374,上美莲美容美体,2,0.9,0.05,0.045
455,364,BONITA·泊泥达,2,0.9,0.05,0.045
424,339,东方美美容养生馆,2,1,0.05,0.05
464,371,泊泥达护肤美容,2,0.9,0.05,0.045
629,503,小不点发型工作室,2,0.9,0.05,0.045
411,329,形象公馆造型,2,1,0.05,0.05
463,370,美人源美容养生馆,2,0.9,0.05,0.045
507,406,东源纹身,2,0.9,0.05,0.045
527,422,盛世K朝(沙井店),2,0.9,0.05,0.045
478,382,金米露美容店,2,0.9,0.05,0.045
523,418,米兰美容造型,2,0.9,0.05,0.045
574,459,零度国际,2,0.9,0.05,0.045
624,499,焕颜樘美容养生,2,0.9,0.05,0.045
554,443,A8造型,2,0.9,0.05,0.045
574,459,天霆发艺,2,0.9,0.05,0.045
608,486,天露美容养生(和二店),2,0.9,0.05,0.045
620,496,鲜言科技鲜护肤(沙井店),2,0.9,0.05,0.045
634,507,首脑国际烫染造型,2,0.9,0.05,0.045
700,560,唯美造型,2,0.55,0.05,0.0275
614,491,维尚护肤,2,0.9,0.05,0.045
685,548,御颜美容养生馆,2,0.55,0.05,0.0275
654,523,剪艺造型,2,0.55,0.05,0.0275
725,580,ZY造型工作室,2,0.55,0.05,0.0275
687,550,百合美容美发(第三分店),2,0.55,0.05,0.0275
693,554,发艺形象设计(和二二路店),2,0.55,0.05,0.0275
710,568,利豪坊美容养生(和二店),2,0.55,0.05,0.0275
812,650,星源地专业染烫连锁沙龙,2,0.55,0.05,0.0275
812,650,艾美美甲美睫美容纹绣,2,0.55,0.05,0.0275
845,676,峰影造型,2,0.55,0.05,0.0275
1024,819,婉晴美容养生馆,2,0.25,0.05,0.0125
814,651,伊园美容,2,0.55,0.05,0.0275
904,723,雅琪造型,2,0.25,0.05,0.0125
904,723,美容美甲美睫,2,0.25,0.05,0.0125
1085,868,伊蓝香儿美容院,2,0.25,0.05,0.0125
947,758,尚美莱养生美容馆,2,0.25,0.05,0.0125
902,722,沙维娜美甲美睫美妆,2,0.25,0.05,0.0125
904,723,萌芽儿童游乐园,2,0.25,0.05,0.0125
1003,802,卡伦·造型,2,0.25,0.05,0.0125
867,694,伊人坊科技美容皮肤管理,2,0.55,0.05,0.0275
899,719,完美理发(和一二路),2,0.25,0.05,0.0125
996,797,祥泰美容养生馆,2,0.25,0.05,0.0125
966,773,雅轩,2,0.25,0.05,0.0125
1086,869,鑫玉馨休闲会所,2,0.25,0.05,0.0125
1098,878,零度国际,2,0.08,0.05,0.004
1117,894,天天老地方KTV,2,0.08,0.05,0.004
83,66,萃雅美容养生体验馆,3,1,0.05,0.05
83,66,千百渡造型设计,3,1,0.05,0.05
200,160,千艺造型,3,1,0.05,0.05
202,162,新形象,3,1,0.05,0.05
216,173,枭一纹身,3,1,0.05,0.05
272,218,发际线,3,1,0.05,0.05
233,186,常青丝精剪造型,3,1,0.05,0.05
272,218,玛丽艳美容养生馆,3,1,0.05,0.05
337,270,耐斯美颜,3,1,0.05,0.05
354,283,42度汗蒸美痧养生会所(沙井后亭店),3,1,0.05,0.05
380,304,星光造型,3,1,0.05,0.05
430,344,悦尚国际美容养生馆,3,1,0.05,0.05
459,367,阿文发型设计(装修中),3,0.9,0.05,0.045
393,314,起点造型连锁机构,3,1,0.05,0.05
630,504,阿燕理发店,3,0.9,0.05,0.045
529,423,思思美容,3,0.9,0.05,0.045
450,360,美肤缘纹绣养生馆,3,0.9,0.05,0.045
497,398,能曲能伸护肤造型,3,0.9,0.05,0.045
599,479,起点美容美发(后亭新宝花园店),3,0.9,0.05,0.045
606,485,发现美造型设计,3,0.9,0.05,0.045
611,489,艺欧美甲,3,0.9,0.05,0.045
556,445,纤朵娜专业减肥,3,0.9,0.05,0.045
646,517,臻汇美容馆,3,0.9,0.05,0.045
1106,885,简约造型,3,0.08,0.05,0.004
611,489,凯丽雅理发店,3,0.9,0.05,0.045
630,504,美之约纹绣美容养生馆,3,0.9,0.05,0.045
630,504,A.沙龙美容美发,3,0.9,0.05,0.045
658,526,能曲能伸沙龙烫染专门店,3,0.55,0.05,0.0275
665,532,小精灵美甲美睫(后亭店),3,0.55,0.05,0.0275
734,587,大上海精剪造型,3,0.55,0.05,0.0275
649,519,歌乐迪KTV(沙井后亭店),3,0.9,0.05,0.045
741,593,可可美甲美容美睫纹绣,3,0.55,0.05,0.0275
701,561,客家理发店,3,0.55,0.05,0.0275
807,646,皇子派对KTV,3,0.55,0.05,0.0275
1233,986,木子造型,3,0.08,0.05,0.004
967,774,名师发艺,3,0.25,0.05,0.0125
1300,1040,丽人堂,3,0.08,0.05,0.004
1298,1038,伊见美容养生,3,0.08,0.05,0.004
96,77,娇鸿发艺,4,1,0.05,0.05
113,90,美之缘养生馆,4,1,0.05,0.05
280,224,馨怡美容馆,4,1,0.05,0.05
273,218,沐梵形象设计,4,1,0.05,0.05
287,230,微微美容美发店,4,1,0.05,0.05
251,201,F.A理发馆,4,1,0.05,0.05
381,305,爱之美,4,1,0.05,0.05
350,280,工友美发室,4,1,0.05,0.05
312,250,水玲珑名媛美容养生,4,1,0.05,0.05
386,309,阿华美容美发(共和分店),4,1,0.05,0.05
339,271,薇薇美容美甲,4,1,0.05,0.05
417,334,王者造型专业烫染拉,4,1,0.05,0.05
442,354,YANYi颜一美容店,4,0.9,0.05,0.045
438,350,美约造型,4,0.9,0.05,0.045
434,347,伊飞养生馆,4,1,0.05,0.05
460,368,贵夫人美容,4,0.9,0.05,0.045
529,423,起点美业,4,0.9,0.05,0.045
482,386,艺之龙精剪烫染,4,0.9,0.05,0.045
410,328,美容美发,4,1,0.05,0.05
459,367,柒渡美发烫染机构,4,0.9,0.05,0.045
576,461,风尚造型烫染美发店,4,0.9,0.05,0.045
518,414,千色美祛痘祛斑纹绣养生,4,0.9,0.05,0.045
475,380,外来工烫染专店,4,0.9,0.05,0.045
553,442,御馨堂,4,0.9,0.05,0.045
544,435,168造型,4,0.9,0.05,0.045
589,471,美颜养生馆,4,0.9,0.05,0.045
460,368,Jahnny雅尼美容养生SPA,4,0.9,0.05,0.045
441,353,丽人堂,4,0.9,0.05,0.045
537,430,小蛮幺抹抹瘦,4,0.9,0.05,0.045
602,482,安尼形象设计,4,0.9,0.05,0.045
537,430,精剪专业烫染,4,0.9,0.05,0.045
582,466,流行前线美甲纹绣正宗泰式,4,0.9,0.05,0.045
576,461,玉颜坊专业祛斑祛痘,4,0.9,0.05,0.045
606,485,亮丽造型,4,0.9,0.05,0.045
582,466,Bright shape美容美发中心,4,0.9,0.05,0.045
599,479,颜妆美容美发,4,0.9,0.05,0.045
653,522,聚美养生馆,4,0.55,0.05,0.0275
608,486,伊见美容养生,4,0.9,0.05,0.045
663,530,艺剪坊,4,0.55,0.05,0.0275
622,498,研丽馆,4,0.9,0.05,0.045
645,516,阿娇美容美体养生馆,4,0.9,0.05,0.045
664,531,聚美美容院,4,0.55,0.05,0.0275
643,514,歌丽丝造型,4,0.9,0.05,0.045
677,542,秋丽丝专业造型,4,0.55,0.05,0.0275
1151,921,魂艺刺青纹身,4,0.08,0.05,0.004
768,614,康艾家,4,0.55,0.05,0.0275
679,543,创艺时尚烫染店,4,0.55,0.05,0.0275
698,558,卡夫丽斯美容养生馆,4,0.55,0.05,0.0275
752,602,CC烫染造型,4,0.55,0.05,0.0275
809,647,100丽造型(步涌店),4,0.55,0.05,0.0275
752,602,璐轩美容养生馆(步涌店),4,0.55,0.05,0.0275
1240,992,湖南理发烫染店,4,0.08,0.05,0.004
843,674,美乖you美容店,4,0.55,0.05,0.0275
873,698,傢人纳米汗蒸馆,4,0.25,0.05,0.0125
856,685,圣诺雅科技美肤中心,4,0.55,0.05,0.0275
857,686,伊索曼妮肌肤管理中心(沙井店),4,0.55,0.05,0.0275
888,710,佳美养生馆,4,0.25,0.05,0.0125
900,720,贵颜坊中药头疗,4,0.25,0.05,0.0125
1297,1038,现代美发,4,0.08,0.05,0.004
760,608,名师发艺,4,0.55,0.05,0.0275
1086,869,好歌声量贩式KTV,4,0.25,0.05,0.0125
1130,904,KT造型,4,0.08,0.05,0.004
1288,1030,薇薇salon,4,0.08,0.05,0.004
1154,923,穿越帝国KTV,4,0.08,0.05,0.004
1047,838,依露诗美颜养生中心,4,0.25,0.05,0.0125
1260,1008,卡通美发店,4,0.08,0.05,0.004
1258,1006,100丽造型(深圳宝安区),4,0.08,0.05,0.004
1227,982,金剪刀专业烫染店,4,0.08,0.05,0.004
1231,985,光龄皮肤管理中心,4,0.08,0.05,0.004
288,230,金剪刀专业烫染店,5,1,0.05,0.05
342,274,依露诗美颜养生中心,5,1,0.05,0.05
414,331,涵婧美肤馆(沙井共和花园店),5,1,0.05,0.05
302,242,光龄皮肤管理中心,5,1,0.05,0.05
399,319,馨悦美甲美容半永久,5,1,0.05,0.05
439,351,流行风暴美发沙龙,5,0.9,0.05,0.045
535,428,艺纤手专业烫染纹绣,5,0.9,0.05,0.045
519,415,发源地烫染造型,5,0.9,0.05,0.045
488,390,米咔造型(沙井共和市场店),5,0.9,0.05,0.045
435,348,纤纤丝烫染沙龙,5,0.9,0.05,0.045
641,513,巧美荟美容中心,5,0.9,0.05,0.045
443,354,名媛工作室,5,0.9,0.05,0.045
621,497,大班造型,5,0.9,0.05,0.045
677,542,形象风格美发店,5,0.55,0.05,0.0275
647,518,菡瑞皮肤管理中心,5,0.9,0.05,0.045
534,427,顶尚造型专业美发中心,5,0.9,0.05,0.045
659,527,风彩发型屋,5,0.55,0.05,0.0275
590,472,美颜吧,5,0.9,0.05,0.045
506,405,碧波庭养生馆(共和店),5,0.9,0.05,0.045
553,442,Bright shape美容美发中心,5,0.9,0.05,0.045
506,405,新泰雅专业烫染,5,0.9,0.05,0.045
669,535,起航美业,5,0.55,0.05,0.0275
544,435,亮丽造型,5,0.9,0.05,0.045
587,470,艺美人,5,0.9,0.05,0.045
687,550,伟宏理发店,5,0.55,0.05,0.0275
544,435,美美造型,5,0.9,0.05,0.045
699,559,十元理发店,5,0.55,0.05,0.0275
696,557,女神,5,0.55,0.05,0.0275
506,405,流行前线美甲纹绣正宗泰式,5,0.9,0.05,0.045
660,528,发丝丽造型,5,0.55,0.05,0.0275
588,470,纤手专业烫染,5,0.9,0.05,0.045
566,453,罗记纹身工作室,5,0.9,0.05,0.045
736,589,颜妆美容美发,5,0.55,0.05,0.0275
718,574,珠珠养生馆,5,0.55,0.05,0.0275
689,551,Jahnny雅尼美容养生SPA,5,0.55,0.05,0.0275
644,515,金色发艺,5,0.9,0.05,0.045
685,548,钟刺堂纹身,5,0.55,0.05,0.0275
644,515,自由女神,5,0.9,0.05,0.045
740,592,优剪美发沙龙,5,0.55,0.05,0.0275
682,546,soql神气能量氧生馆,5,0.55,0.05,0.0275
688,550,YY烫染造型,5,0.55,0.05,0.0275
676,541,风格一族发廊(飞扬路53号),5,0.55,0.05,0.0275
783,626,宜悠养生馆(沙井店),5,0.55,0.05,0.0275
759,607,渼树造型,5,0.55,0.05,0.0275
842,674,外来工烫染专店,5,0.55,0.05,0.0275
797,638,奈斯·造型,5,0.55,0.05,0.0275
579,463,专业祛斑祛痘,5,0.9,0.05,0.045
730,584,靓点美容美发美甲,5,0.55,0.05,0.0275
826,661,柒渡美发烫染机构,5,0.55,0.05,0.0275
797,638,芙蓉工坊烫染名店,5,0.55,0.05,0.0275
840,672,剪约染烫店,5,0.55,0.05,0.0275
971,777,炫彩美发造型,5,0.25,0.05,0.0125
645,516,好宝贝儿童乐园,5,0.9,0.05,0.045
848,678,伊飞养生馆,5,0.55,0.05,0.0275
866,693,CoCo美甲,5,0.55,0.05,0.0275
511,409,美颜养生馆,5,0.9,0.05,0.045
915,732,红颜坊,5,0.25,0.05,0.0125
864,691,发起源,5,0.55,0.05,0.0275
767,614,美颜坊,5,0.55,0.05,0.0275
996,797,安尼形象设计,5,0.25,0.05,0.0125
674,539,爱美坊美甲,5,0.55,0.05,0.0275
674,539,悦美国际美容养生SPA会所,5,0.55,0.05,0.0275
914,731,领先专业精剪烫染网红店,5,0.25,0.05,0.0125
848,678,艺剪坊,5,0.55,0.05,0.0275
960,768,D女郎(女性美肌身体护理),5,0.25,0.05,0.0125
931,745,起点美业,5,0.25,0.05,0.0125
826,661,水玲珑名媛美容养生,5,0.55,0.05,0.0275
882,706,田芳双理发店,5,0.25,0.05,0.0125
925,740,潮客发艺,5,0.25,0.05,0.0125
998,798,千姿颜美容店,5,0.25,0.05,0.0125
822,658,菲尚护肤造型美甲美发,5,0.55,0.05,0.0275
940,752,梦尚美雕高端美容中心,5,0.25,0.05,0.0125
1050,840,君美亭,5,0.25,0.05,0.0125
982,786,壹心肌肤管理中心,5,0.25,0.05,0.0125
1002,802,顶尖时尚烫染连锁,5,0.25,0.05,0.0125
902,722,雅涛烫染连锁,5,0.25,0.05,0.0125
988,790,菊姐快剪,5,0.25,0.05,0.0125
856,685,F.A理发馆,5,0.55,0.05,0.0275
958,766,香仁堂美体瘦身体验店,5,0.25,0.05,0.0125
957,766,美诺康美容美牙养生加盟店,5,0.25,0.05,0.0125
1036,829,时代潮流烫染旗舰店,5,0.25,0.05,0.0125
964,771,鹏师傅烫染名店,5,0.25,0.05,0.0125
1087,870,枫语美容美发国际连锁,5,0.25,0.05,0.0125
1113,890,美颜养生馆,5,0.08,0.05,0.004
1065,852,名剪发型设计工作室,5,0.25,0.05,0.0125
1023,818,润通堂中医美容养生馆,5,0.25,0.05,0.0125
980,784,医肽专业皮肤修复中心,5,0.25,0.05,0.0125
1074,859,慕容连锁美容生活馆,5,0.25,0.05,0.0125
1103,882,湖南理发烫染店,5,0.08,0.05,0.004
973,778,汇民快剪,5,0.25,0.05,0.0125
1032,826,美之缘养生馆,5,0.25,0.05,0.0125
948,758,魅力女王经络美容养生馆,5,0.25,0.05,0.0125
1008,806,理疗艾灸养生馆,5,0.25,0.05,0.0125
1035,828,娇鸿发艺,5,0.25,0.05,0.0125
1139,911,希贝美容养生馆,5,0.08,0.05,0.004
1076,861,玖珀伴造型,5,0.25,0.05,0.0125
1160,928,现代美发,5,0.08,0.05,0.004
1214,971,枫尚时尚造型,5,0.08,0.05,0.004
1071,857,精剪,5,0.25,0.05,0.0125
1241,993,深圳宝安沙井漫步形象设计,5,0.08,0.05,0.004
1196,957,美人源美容连锁(共和店),5,0.08,0.05,0.004
1241,993,漫步者形象设计,5,0.08,0.05,0.004
1225,980,维怡美问题皮肤修复中心,5,0.08,0.05,0.004
1160,928,名妍荟减肥养生连锁,5,0.08,0.05,0.004
1281,1025,兰兰美发养生馆,5,0.08,0.05,0.004
1259,1007,纤丝美发店,5,0.08,0.05,0.004
1278,1022,伊丽莎皮肤管理养生SPA会所,5,0.08,0.05,0.004
1243,994,创美缘(沙井二店),5,0.08,0.05,0.004
1279,1023,鑫环宇美发,5,0.08,0.05,0.004
3,2,尚剪美发沙龙,6,1,0.05,0.05
26,21,发匠发艺,6,1,0.05,0.05
75,60,启航美发造型,6,1,0.05,0.05
108,86,沙棘美容养生馆,6,1,0.05,0.05
75,60,快剪屋,6,1,0.05,0.05
135,108,丝艺形象设计,6,1,0.05,0.05
197,158,青丝造艺,6,1,0.05,0.05
201,161,纤手工作室,6,1,0.05,0.05
153,122,美姿颜美容,6,1,0.05,0.05
213,170,尚格美业,6,1,0.05,0.05
224,179,艾尚美发店,6,1,0.05,0.05
307,246,牵手美发店,6,1,0.05,0.05
194,155,大树下理发,6,1,0.05,0.05
321,257,嘉柏俪纯天然植物护肤美容养生馆,6,1,0.05,0.05
362,290,深圳名人坊发型艺术设计,6,1,0.05,0.05
545,436,冬冬发艺,6,0.9,0.05,0.045
442,354,御颜美容养生坊,6,0.9,0.05,0.045
444,355,暖迪形象设计,6,0.9,0.05,0.045
445,356,品美美容美发养生SPA,6,0.9,0.05,0.045
465,372,尚艺名流名精致造型,6,0.9,0.05,0.045
627,502,秀涵3分钟减肥,6,0.9,0.05,0.045
640,512,容姿颜,6,0.9,0.05,0.045
638,510,罗尚美容美莎养生馆,6,0.9,0.05,0.045
526,421,印奈儿·爱美阁,6,0.9,0.05,0.045
561,449,湘思名美发,6,0.9,0.05,0.045
875,700,泓善妍美容养生,6,0.25,0.05,0.0125
506,405,碧斯SPA健康美疗馆(松岗店),6,0.9,0.05,0.045
566,453,领尚美业,6,0.9,0.05,0.045
600,480,美发源地,6,0.9,0.05,0.045
711,569,莉琳古方老艾堂美容院,6,0.55,0.05,0.0275
637,510,还幼·润美皮肤管理·形体管理,6,0.9,0.05,0.045
753,602,皇室尊尚(北区店),6,0.55,0.05,0.0275
785,628,江城美发烫染名店,6,0.55,0.05,0.0275
857,686,贝美美容,6,0.55,0.05,0.0275
891,713,平头理发,6,0.25,0.05,0.0125
932,746,克丽缇娜,6,0.25,0.05,0.0125
1095,876,自由精剪烫染店,6,0.08,0.05,0.004
743,594,苗御康苗家养生美容SPA会馆,6,0.55,0.05,0.0275
1119,895,新发现美发工作室,6,0.08,0.05,0.004
862,690,梓涵美容中心,6,0.55,0.05,0.0275
817,654,姣姣美容养生馆,6,0.55,0.05,0.0275
707,566,熙格,6,0.55,0.05,0.0275
1141,913,手艺人发型设计,6,0.08,0.05,0.004
827,662,美黛儿塑形美容汗蒸养生馆(西岸华府店),6,0.55,0.05,0.0275
1001,801,伊琪美科技美容美体店,6,0.25,0.05,0.0125
1026,821,高端美发,6,0.25,0.05,0.0125
1054,843,贵人坊,6,0.25,0.05,0.0125
1058,846,碧斯美容美体(松岗店),6,0.25,0.05,0.0125
836,669,发之巅形象设计,6,0.55,0.05,0.0275
1231,985,红霞形象工作室,6,0.08,0.05,0.004
1109,887,灵动美学女子形体礼仪工作室,6,0.08,0.05,0.004
1121,897,羽艺轩发型工作室,6,0.08,0.05,0.004
1019,815,小天地美容美发,6,0.25,0.05,0.0125
1103,882,亮贝丝养生养发馆(西岸华府店),6,0.08,0.05,0.004
1121,897,千姿荟美容产后店,6,0.08,0.05,0.004
1122,898,千姿荟,6,0.08,0.05,0.004
1139,911,皇室尊尚(南区店),6,0.08,0.05,0.004
937,750,梦幻儿童乐园(松岗店),6,0.25,0.05,0.0125
6,5,发哲烫染造型,7,1,0.05,0.05
126,101,尚艺工作室,7,1,0.05,0.05
66,53,百分百烫染店,7,1,0.05,0.05
62,50,湘慧理发店,7,1,0.05,0.05
112,90,吉祥理发店,7,1,0.05,0.05
74,59,1+2烫染造型,7,1,0.05,0.05
74,59,雅芳喜柏堂美肤美体,7,1,0.05,0.05
66,53,溪海美妆,7,1,0.05,0.05
90,72,俏美人美容美甲店,7,1,0.05,0.05
124,99,三月花烫染造型,7,1,0.05,0.05
161,129,卡伦精剪,7,1,0.05,0.05
146,117,烦恼丝工作室,7,1,0.05,0.05
155,124,艺格造型,7,1,0.05,0.05
214,171,爱美坊(嘉丰广场),7,1,0.05,0.05
169,135,菲菲美容养生馆,7,1,0.05,0.05
166,133,领秀发社,7,1,0.05,0.05
163,130,怡美美容,7,1,0.05,0.05
230,184,美妍美容(纹绣店),7,1,0.05,0.05
203,162,米兰护肤造型,7,1,0.05,0.05
181,145,虹韵美容美体(嘉丰广场),7,1,0.05,0.05
347,278,健身游乐场,7,1,0.05,0.05
208,166,曲方净颜皮肤管理中心(宝安区总店),7,1,0.05,0.05
227,182,墨玉兰坊美容馆,7,1,0.05,0.05
224,179,贝克造型,7,1,0.05,0.05
242,194,天外天烫染造型,7,1,0.05,0.05
231,185,玛丽艳SPA汗蒸盐蒸美容养生馆(大王山店),7,1,0.05,0.05
242,194,樱花美容纹绣馆,7,1,0.05,0.05
245,196,美肌工坊(沙井大王山昌宏百货店),7,1,0.05,0.05
281,225,尚流烫染造型,7,1,0.05,0.05
308,246,芊美皮肤管理,7,1,0.05,0.05
245,196,羽蝶美容院,7,1,0.05,0.05
281,225,亮轩东尼造型烫染名店,7,1,0.05,0.05
264,211,首发造型,7,1,0.05,0.05
282,226,怿心美甲(大王山店),7,1,0.05,0.05
352,282,洋溢伊美施恩美容养生会所,7,1,0.05,0.05
301,241,七号工作室,7,1,0.05,0.05
342,274,渝美人美容养生会所,7,1,0.05,0.05
699,559,银座酒店KTV,7,0.55,0.05,0.0275
393,314,顶上发艺,7,1,0.05,0.05
948,758,帝豪会,7,0.25,0.05,0.0125
702,562,豫缘形象设计,7,0.55,0.05,0.0275
1258,1006,高端美容,7,0.08,0.05,0.004
990,792,康丽伊人美容经络养生馆,7,0.25,0.05,0.0125
1014,811,欧丝黛尔专业祛斑祛痘,7,0.25,0.05,0.0125
954,763,纤手造型,7,0.25,0.05,0.0125
1084,867,SZ·潮牌造型,7,0.25,0.05,0.0125
1055,844,至尚发艺,7,0.25,0.05,0.0125
896,717,鸿瑞激光焊,7,0.25,0.05,0.0125
985,788,颜美美容美体美甲,7,0.25,0.05,0.0125
1128,902,潮丰专业烫染连锁,7,0.08,0.05,0.004
1181,945,佳佳美发,7,0.08,0.05,0.004
949,759,艾尚美发店,7,0.25,0.05,0.0125
1201,961,花世界专业烫染,7,0.08,0.05,0.004
1158,926,娜娜发屋,7,0.08,0.05,0.004
1283,1026,丝派养发馆,7,0.08,0.05,0.004
1190,952,沙宣造型,7,0.08,0.05,0.004
1283,1026,小玉儿美容养生馆,7,0.08,0.05,0.004
1190,952,您好漂亮(塘尾总店),7,0.08,0.05,0.004
1103,882,君君守恒美容养生馆,7,0.08,0.05,0.004
1064,851,非凡精剪,7,0.25,0.05,0.0125
1259,1007,TOPDESIGN接发烫染设计店,7,0.08,0.05,0.004
1250,1000,顶尖,7,0.08,0.05,0.004
1270,1016,东风快剪,7,0.08,0.05,0.004
1287,1030,雪肤美祛斑祛痘(塘尾店),7,0.08,0.05,0.004
1049,839,皇庭国际商务音乐会所,7,0.25,0.05,0.0125
1138,910,甲妆美美甲美容(塘尾店),7,0.08,0.05,0.004
1282,1026,时光斑·疤·痘·敏·胎记问题皮肤修复中心,7,0.08,0.05,0.004
1171,937,思绣坊美容美体,7,0.08,0.05,0.004
1199,959,思康戴美容美体,7,0.08,0.05,0.004
1132,906,深圳市宝安区福海街道思绣坊美容店,7,0.08,0.05,0.004
1176,941,独特发艺刘一明工作室,7,0.08,0.05,0.004
1166,933,瑛煌美业连锁机构(总店),7,0.08,0.05,0.004
1186,949,艺都潮沙龙美容美发(十三分店),7,0.08,0.05,0.004
1177,942,熙美涣彦米兰国际专业祛斑祛痘,7,0.08,0.05,0.004
1098,878,美禧美业,7,0.08,0.05,0.004
1240,992,芯怡坊美容养生,7,0.08,0.05,0.004
1286,1029,遵美容美发纹绣,7,0.08,0.05,0.004
1250,1000,8号刺青,7,0.08,0.05,0.004
1281,1025,尚妍绣美容纹绣馆,7,0.08,0.05,0.004
1264,1011,优剪(塘尾工作室),7,0.08,0.05,0.004
151,121,洗剪吹,8,1,0.05,0.05
127,102,闻名理发店,8,1,0.05,0.05
171,137,甲年华彩妆纹绣,8,1,0.05,0.05
176,141,素儿养生馆,8,1,0.05,0.05
175,140,纤艺造型沙宣烫染店,8,1,0.05,0.05
194,155,朵色,8,1,0.05,0.05
