步行最短距离（m）,步行最短时间（s）,公共服务设施名称,ID,距离分类,权重,纠正后权重
996,797,四联小学(公交站),176,0.25,0.75,0.1875
1184,947,茂盛公园(公交站),176,0.08,0.75,0.06
1123,898,塘坑村(公交站),176,0.08,0.75,0.06
1293,1034,横岗地铁站2(公交站),176,0.08,0.75,0.06
1170,936,塘坑(地铁站),176,0.08,0.75,0.06
1188,950,腾昌一路(公交站),176,0.08,0.75,0.06
1180,944,塘坑地铁站(公交站),176,0.08,0.75,0.06
1297,1038,康乐幼儿园(公交站),176,0.08,0.75,0.06
1235,988,联威商务大厦(招呼站)(公交站),176,0.08,0.75,0.06
1132,906,塘坑地铁站(东行)(公交站),176,0.08,0.75,0.06
1180,944,塘坑地铁站(西行)(公交站),176,0.08,0.75,0.06
199,159,盛大百货(公交站),177,1,0.75,0.75
497,398,新世界广场(公交站),177,0.9,0.75,0.675
840,672,横岗地铁站1(公交站),177,0.55,0.75,0.4125
836,669,横岗地铁站1(南行)(公交站),177,0.55,0.75,0.4125
802,642,横岗地铁站2(公交站),177,0.55,0.75,0.4125
616,493,横岗(地铁站),177,0.9,0.75,0.675
502,402,茂盛公园(公交站),177,0.9,0.75,0.675
758,606,横岗地铁站1(北行)(公交站),177,0.55,0.75,0.4125
871,697,横岗志健广场(公交站),177,0.25,0.75,0.1875
758,606,四联小学(公交站),177,0.55,0.75,0.4125
870,696,独竹村(公交站),177,0.25,0.75,0.1875
877,702,横岗大厦(公交站),177,0.25,0.75,0.1875
837,670,龙岗第三人民医院(公交站),177,0.55,0.75,0.4125
969,775,红棉四联路口(公交站),177,0.25,0.75,0.1875
971,777,红棉二路(公交站),177,0.25,0.75,0.1875
843,674,横岗人民医院(公交站),177,0.55,0.75,0.4125
921,737,广达路口(公交站),177,0.25,0.75,0.1875
921,737,横岗派出所(公交站),177,0.25,0.75,0.1875
1056,845,排榜市场(公交站),177,0.25,0.75,0.1875
1083,866,独竹(公交站),177,0.25,0.75,0.1875
1161,929,横岗商业街(招呼站)(公交站),177,0.08,0.75,0.06
1133,906,横岗商业街(公交站),177,0.08,0.75,0.06
1115,892,锦冠华城(公交站),177,0.08,0.75,0.06
1036,829,大康路口(公交站),177,0.25,0.75,0.1875
1242,994,丰收城百货(公交站),177,0.08,0.75,0.06
854,683,横岗地铁站(公交站),177,0.55,0.75,0.4125
811,649,龙岗第三人民医院南(公交站),177,0.55,0.75,0.4125
1156,925,农业银行(公交站),177,0.08,0.75,0.06
124,99,西坑中心公园(公交站),178,1,0.75,0.75
145,116,西湖公园(公交站),178,1,0.75,0.75
270,216,西湖路口(公交站),178,1,0.75,0.75
357,286,吓坝(公交站),178,1,0.75,0.75
426,341,西湖新村(公交站),178,1,0.75,0.75
524,419,西坑二村(公交站),178,0.9,0.75,0.675
581,465,一帆百货(公交站),178,0.9,0.75,0.675
707,566,西坑市场(公交站),178,0.55,0.75,0.4125
580,464,吓龙(公交站),178,0.9,0.75,0.675
1006,805,潭面路口(公交站),178,0.25,0.75,0.1875
850,680,梧岗富坑北路路口(公交站),178,0.55,0.75,0.4125
694,555,西坑路口(公交站),178,0.55,0.75,0.4125
823,658,锦泰(公交站),178,0.55,0.75,0.4125
758,606,锦泰百货(公交站),178,0.55,0.75,0.4125
917,734,慧明眼镜厂(公交站),178,0.25,0.75,0.1875
954,763,西坑一村(公交站),178,0.25,0.75,0.1875
1002,802,安良六村(公交站),178,0.25,0.75,0.1875
1122,898,沙排路口(公交站),178,0.08,0.75,0.06
1093,874,招呼站(公交站),178,0.08,0.75,0.06
1122,898,彩迅工业园(公交站),178,0.08,0.75,0.06
1200,960,招呼站(公交站),178,0.08,0.75,0.06
107,86,元墩头村(公交站),179,1,0.75,0.75
251,201,沙头角社康(公交站),179,1,0.75,0.75
327,262,沙头角地铁站C口(招呼站)(公交站),179,1,0.75,0.75
372,298,元墩街口(公交站),179,1,0.75,0.75
353,282,沙头角消防中队(公交站),179,1,0.75,0.75
454,363,沙头角地铁站A1口(招呼站)(公交站),179,0.9,0.75,0.675
538,430,沙头角地铁站(公交站),179,0.9,0.75,0.675
556,445,沙头角海关(公交站),179,0.9,0.75,0.675
631,505,沙头角行政服务大厅(公交站),179,0.9,0.75,0.675
676,541,合泰御景翠峰(公交站),179,0.55,0.75,0.4125
781,625,沙头角口岸(公交站),179,0.55,0.75,0.4125
893,714,盐田区福利中心(公交站),179,0.25,0.75,0.1875
881,705,蓝郡公馆(招呼站)(公交站),179,0.25,0.75,0.1875
869,695,叶屋西街口(公交站),179,0.55,0.75,0.4125
987,790,叶屋村(公交站),179,0.25,0.75,0.1875
1298,1038,三家店(公交站),179,0.08,0.75,0.06
1203,962,沙头角邮局(公交站),179,0.08,0.75,0.06
1270,1016,盐田产业服务中心(公交站),179,0.08,0.75,0.06
1249,999,沙深路口(公交站),179,0.08,0.75,0.06
1214,971,官下路(公交站),179,0.08,0.75,0.06
413,330,沙头角(地铁站),179,1,0.75,0.75
286,229,蓝郡公馆(招呼站)(公交站),180,1,0.75,0.75
370,296,沙头角口岸(公交站),180,1,0.75,0.75
408,326,三家店(公交站),180,1,0.75,0.75
353,282,沙头角邮局(公交站),180,1,0.75,0.75
720,576,叶屋村(公交站),180,0.55,0.75,0.4125
416,333,沙头角行政服务大厅(公交站),180,1,0.75,0.75
747,598,叶屋西街口(公交站),180,0.55,0.75,0.4125
710,568,沙头角消防中队(公交站),180,0.55,0.75,0.4125
474,379,沙头角海关(公交站),180,0.9,0.75,0.675
487,390,官下路(公交站),180,0.9,0.75,0.675
757,606,元墩街口(公交站),180,0.55,0.75,0.4125
580,464,沙深路口(公交站),180,0.9,0.75,0.675
563,450,盐田产业服务中心(公交站),180,0.9,0.75,0.675
602,482,金融路口(公交站),180,0.9,0.75,0.675
632,506,田东中学(公交站),180,0.9,0.75,0.675
923,738,元墩头村(公交站),180,0.25,0.75,0.1875
704,563,沙头角地铁站C口(招呼站)(公交站),180,0.55,0.75,0.4125
786,629,中英街关前站(公交站),180,0.55,0.75,0.4125
844,675,诗宁大厦(公交站),180,0.55,0.75,0.4125
756,605,沙头角沃尔玛(公交站),180,0.55,0.75,0.4125
889,711,中英街关前站(招呼站)(公交站),180,0.25,0.75,0.1875
744,595,沙头角地铁站A1口(招呼站)(公交站),180,0.55,0.75,0.4125
901,721,沙头角社康(公交站),180,0.25,0.75,0.1875
904,723,太平洋住宅区(公交站),180,0.25,0.75,0.1875
894,715,东和路口(公交站),180,0.25,0.75,0.1875
899,719,盐田区政府1(公交站),180,0.25,0.75,0.1875
966,773,合泰御景翠峰(公交站),180,0.25,0.75,0.1875
916,733,盐田妇幼保健院(公交站),180,0.25,0.75,0.1875
881,705,盐田区政府(公交站),180,0.25,0.75,0.1875
912,730,沙头角地铁站(公交站),180,0.25,0.75,0.1875
987,790,中英街(招呼站)(公交站),180,0.25,0.75,0.1875
1208,966,盐田区医院(公交站),180,0.08,0.75,0.06
995,796,海涛花园(公交站),180,0.25,0.75,0.1875
1144,915,工青妇活动中心(公交站),180,0.08,0.75,0.06
1071,857,盐田凯悦酒店(招呼站)(公交站),180,0.25,0.75,0.1875
1216,973,盐田区福利中心(公交站),180,0.08,0.75,0.06
703,562,沙头角(地铁站),180,0.55,0.75,0.4125
1088,870,海山(地铁站),180,0.08,0.75,0.06
310,248,三家店(公交站),181,1,0.75,0.75
313,250,沙深路口(公交站),181,1,0.75,0.75
329,263,蓝郡公馆(招呼站)(公交站),181,1,0.75,0.75
295,236,沙头角邮局(公交站),181,1,0.75,0.75
504,403,金融路口(公交站),181,0.9,0.75,0.675
413,330,沙头角口岸(公交站),181,1,0.75,0.75
442,354,官下路(公交站),181,0.9,0.75,0.675
519,415,中英街关前站(公交站),181,0.9,0.75,0.675
587,470,田东中学(公交站),181,0.9,0.75,0.675
788,630,叶屋村(公交站),181,0.55,0.75,0.4125
505,404,盐田产业服务中心(公交站),181,0.9,0.75,0.675
578,462,沙头角行政服务大厅(公交站),181,0.9,0.75,0.675
625,500,中英街关前站(招呼站)(公交站),181,0.9,0.75,0.675
964,771,叶屋西街口(公交站),181,0.25,0.75,0.1875
638,510,沙头角海关(公交站),181,0.9,0.75,0.675
1078,862,沙头角消防中队(公交站),181,0.25,0.75,0.1875
799,639,诗宁大厦(公交站),181,0.55,0.75,0.4125
723,578,中英街(招呼站)(公交站),181,0.55,0.75,0.4125
756,605,太平洋住宅区(公交站),181,0.55,0.75,0.4125
897,718,海涛花园(公交站),181,0.25,0.75,0.1875
1083,866,元墩街口(公交站),181,0.25,0.75,0.1875
849,679,东和路口(公交站),181,0.55,0.75,0.4125
762,610,沙头角沃尔玛(公交站),181,0.55,0.75,0.4125
871,697,盐田妇幼保健院(公交站),181,0.25,0.75,0.1875
868,694,沙头角地铁站C口(招呼站)(公交站),181,0.55,0.75,0.4125
1099,879,工青妇活动中心(公交站),181,0.08,0.75,0.06
1087,870,元墩头村(公交站),181,0.25,0.75,0.1875
943,754,盐田区政府1(公交站),181,0.25,0.75,0.1875
925,740,盐田区政府(公交站),181,0.25,0.75,0.1875
1026,821,盐田凯悦酒店(招呼站)(公交站),181,0.25,0.75,0.1875
906,725,沙头角地铁站A1口(招呼站)(公交站),181,0.25,0.75,0.1875
1128,902,合泰御景翠峰(公交站),181,0.08,0.75,0.06
1074,859,沙头角地铁站(公交站),181,0.25,0.75,0.1875
1065,852,沙头角社康(公交站),181,0.25,0.75,0.1875
1254,1003,盐田区医院(公交站),181,0.08,0.75,0.06
865,692,沙头角(地铁站),181,0.55,0.75,0.4125
1094,875,海山(地铁站),181,0.08,0.75,0.06
146,117,三家店(公交站),182,1,0.75,0.75
262,210,金融路口(公交站),182,1,0.75,0.75
326,261,沙深路口(公交站),182,1,0.75,0.75
347,278,沙头角邮局(公交站),182,1,0.75,0.75
372,298,中英街关前站(公交站),182,1,0.75,0.75
298,238,官下路(公交站),182,1,0.75,0.75
496,397,中英街关前站(招呼站)(公交站),182,0.9,0.75,0.675
397,318,田东中学(公交站),182,1,0.75,0.75
516,413,蓝郡公馆(招呼站)(公交站),182,0.9,0.75,0.675
572,458,中英街(招呼站)(公交站),182,0.9,0.75,0.675
588,470,太平洋住宅区(公交站),182,0.9,0.75,0.675
519,415,盐田产业服务中心(公交站),182,0.9,0.75,0.675
729,583,海涛花园(公交站),182,0.55,0.75,0.4125
609,487,诗宁大厦(公交站),182,0.9,0.75,0.675
802,642,叶屋村(公交站),182,0.55,0.75,0.4125
604,483,沙头角口岸(公交站),182,0.9,0.75,0.675
659,527,东和路口(公交站),182,0.55,0.75,0.4125
978,782,叶屋西街口(公交站),182,0.25,0.75,0.1875
681,545,盐田妇幼保健院(公交站),182,0.55,0.75,0.4125
909,727,工青妇活动中心(公交站),182,0.25,0.75,0.1875
765,612,沙头角行政服务大厅(公交站),182,0.55,0.75,0.4125
732,586,沙头角沃尔玛(公交站),182,0.55,0.75,0.4125
829,663,沙头角海关(公交站),182,0.55,0.75,0.4125
836,669,盐田凯悦酒店(招呼站)(公交站),182,0.55,0.75,0.4125
1157,926,沙头角消防中队(公交站),182,0.08,0.75,0.06
902,722,盐田区政府1(公交站),182,0.25,0.75,0.1875
884,707,盐田区政府(公交站),182,0.25,0.75,0.1875
1204,963,元墩街口(公交站),182,0.08,0.75,0.06
1059,847,沙头角地铁站C口(招呼站)(公交站),182,0.25,0.75,0.1875
1278,1022,元墩头村(公交站),182,0.08,0.75,0.06
1268,1014,盐田区医院(公交站),182,0.08,0.75,0.06
1093,874,沙头角地铁站A1口(招呼站)(公交站),182,0.08,0.75,0.06
1197,958,盐田中央公园(公交站),182,0.08,0.75,0.06
1261,1009,沙头角地铁站(公交站),182,0.08,0.75,0.06
1256,1005,沙头角社康(公交站),182,0.08,0.75,0.06
1052,842,沙头角(地铁站),182,0.25,0.75,0.1875
1064,851,海山(地铁站),182,0.25,0.75,0.1875
89,71,龙西幼儿园(公交站),183,1,0.75,0.75
185,148,龙西社康中心(公交站),183,1,0.75,0.75
316,253,龙西村委(公交站),183,1,0.75,0.75
341,273,龙西社区(公交站),183,1,0.75,0.75
324,259,龙西桥(公交站),183,1,0.75,0.75
494,395,龙西市场路口(公交站),183,0.9,0.75,0.675
831,665,对面岭工业区(公交站),183,0.55,0.75,0.4125
528,422,务地埔村(公交站),183,0.9,0.75,0.675
676,541,民润百货(公交站),183,0.55,0.75,0.4125
955,764,楼吓大门(公交站),183,0.25,0.75,0.1875
968,774,白沙水(公交站),183,0.25,0.75,0.1875
947,758,龙岗区福利院(公交站),183,0.25,0.75,0.1875
859,687,龙岗城管局(公交站),183,0.55,0.75,0.4125
1214,971,龙西总站(公交站),183,0.08,0.75,0.06
1226,981,龙西公交总站(公交站),183,0.08,0.75,0.06
1222,978,龙西公交场站(公交站),183,0.08,0.75,0.06
1144,915,添利工业园2(公交站),183,0.08,0.75,0.06
978,782,龙西五联路(公交站),183,0.25,0.75,0.1875
1294,1035,陂头肚村(公交站),183,0.08,0.75,0.06
48,38,南联社区(公交站),184,1,0.75,0.75
486,389,罗瑞合居民小组(公交站),184,0.9,0.75,0.675
379,303,南联地铁站(公交站),184,1,0.75,0.75
368,294,南联(地铁站),184,1,0.75,0.75
329,263,九州家园二期(公交站),184,1,0.75,0.75
364,291,南联路口(公交站),184,1,0.75,0.75
595,476,龙河路十二巷(公交站),184,0.9,0.75,0.675
539,431,丰丽学校(公交站),184,0.9,0.75,0.675
691,553,海航城2(公交站),184,0.55,0.75,0.4125
572,458,九州家园西(公交站),184,0.9,0.75,0.675
628,502,南联天桥(公交站),184,0.9,0.75,0.675
592,474,九州家园(公交站),184,0.9,0.75,0.675
782,626,海航城1(公交站),184,0.55,0.75,0.4125
780,624,海航城(公交站),184,0.55,0.75,0.4125
789,631,摩尔城(公交站),184,0.55,0.75,0.4125
741,593,雅豪大门(公交站),184,0.55,0.75,0.4125
780,624,龙岗满京华总站(公交站),184,0.55,0.75,0.4125
663,530,吓岗市场(公交站),184,0.55,0.75,0.4125
967,774,龙富花园(公交站),184,0.25,0.75,0.1875
1002,802,鹏达花园(公交站),184,0.25,0.75,0.1875
852,682,龙园路口(公交站),184,0.55,0.75,0.4125
1106,885,龙岗华兴苑(公交站),184,0.08,0.75,0.06
812,650,鹏达学校(公交站),184,0.55,0.75,0.4125
1148,918,黄龙塘居民小组(公交站),184,0.08,0.75,0.06
1153,922,龙岗税务局(公交站),184,0.08,0.75,0.06
1136,909,叠翠新峰(公交站),184,0.08,0.75,0.06
1222,978,盛龙路口(公交站),184,0.08,0.75,0.06
1056,845,龙平(地铁站),184,0.25,0.75,0.1875
1205,964,国际茶都(公交站),184,0.08,0.75,0.06
1218,974,仁安医院(公交站),184,0.08,0.75,0.06
1198,958,华升学校(公交站),184,0.08,0.75,0.06
1205,964,龙岗长途客运站(公交站),184,0.08,0.75,0.06
1061,849,慈海医院(公交站),184,0.25,0.75,0.1875
1076,861,鹏达花园南门(公交站),184,0.25,0.75,0.1875
1048,838,鹏达路口(公交站),184,0.25,0.75,0.1875
1271,1017,向银路口(公交站),184,0.08,0.75,0.06
1296,1037,东港酒店(公交站),184,0.08,0.75,0.06
1293,1034,龙岗长途汽车站(公交站),184,0.08,0.75,0.06
87,70,赐昱幼儿园(公交站),185,1,0.75,0.75
68,54,嶂背综合市场(公交站),185,1,0.75,0.75
230,184,创业三路路口(公交站),185,1,0.75,0.75
267,214,赐昱(公交站),185,1,0.75,0.75
519,415,嶂背二村南(公交站),185,0.9,0.75,0.675
477,382,明峰大厦(公交站),185,0.9,0.75,0.675
549,439,龙联学校(公交站),185,0.9,0.75,0.675
634,507,联城广场(公交站),185,0.9,0.75,0.675
719,575,嶂背一村综合市场(公交站),185,0.55,0.75,0.4125
944,755,嶂背步行街(公交站),185,0.25,0.75,0.1875
678,542,永昌隆工业园(公交站),185,0.55,0.75,0.4125
783,626,嶂背工业区总站(公交站),185,0.55,0.75,0.4125
1075,860,友爱门诊(公交站),185,0.25,0.75,0.1875
816,653,拓野机器人公司(公交站),185,0.55,0.75,0.4125
836,669,嶂背工业区(公交站),185,0.55,0.75,0.4125
875,700,鸿源商场(公交站),185,0.25,0.75,0.1875
977,782,园湖科技园(公交站),185,0.25,0.75,0.1875
1295,1036,嶂背社区(公交站),185,0.08,0.75,0.06
1242,994,正中(公交站),185,0.08,0.75,0.06
69,55,盐田三村路口(公交站),186,1,0.75,0.75
683,546,盐田医院盐田院区(公交站),186,0.55,0.75,0.4125
889,711,乐群小学(公交站),186,0.25,0.75,0.1875
582,466,永安路口(公交站),186,0.9,0.75,0.675
771,617,盐田车管所(公交站),186,0.55,0.75,0.4125
771,617,新园社区公园(公交站),186,0.55,0.75,0.4125
967,774,盐田路地铁站(公交站),186,0.25,0.75,0.1875
919,735,新港大厦(公交站),186,0.25,0.75,0.1875
954,763,永安北山路口(公交站),186,0.25,0.75,0.1875
1001,801,东海丽景花园(公交站),186,0.25,0.75,0.1875
1195,956,积美工业区(公交站),186,0.08,0.75,0.06
1129,903,深圳外国语学校(公交站),186,0.08,0.75,0.06
1251,1001,盐田区云海学校(公交站),186,0.08,0.75,0.06
1275,1020,盐田综合车场(公交站),186,0.08,0.75,0.06
1275,1020,永安北三街路口(公交站),186,0.08,0.75,0.06
950,760,盐田路(地铁站),186,0.25,0.75,0.1875
265,212,盐田区南山(公交站),187,1,0.75,0.75
264,211,盐田区云海学校(公交站),187,1,0.75,0.75
519,415,半山溪谷(公交站),187,0.9,0.75,0.675
624,499,中青路西(公交站),187,0.9,0.75,0.675
635,508,半山半海公交总站(公交站),187,0.9,0.75,0.675
876,701,半山半海花园小区(公交站),187,0.25,0.75,0.1875
953,762,深圳外国语学校西(公交站),187,0.25,0.75,0.1875
1255,1004,永安路口(公交站),187,0.08,0.75,0.06
942,754,深外高中(地铁站),187,0.25,0.75,0.1875
123,98,50小区(公交站),188,1,0.75,0.75
214,171,蓝色海月居(公交站),188,1,0.75,0.75
790,632,盐田公安分局(公交站),188,0.55,0.75,0.4125
563,450,沙头角保税区(公交站),188,0.9,0.75,0.675
1092,874,盐田汽车站(公交站),188,0.08,0.75,0.06
430,344,盐田区党校(公交站),188,1,0.75,0.75
541,433,倚山花园(公交站),188,0.9,0.75,0.675
651,521,盐田港西地铁站1(公交站),188,0.9,0.75,0.675
904,723,盐田区政府东(公交站),188,0.25,0.75,0.1875
695,556,盐田港西地铁站(公交站),188,0.55,0.75,0.4125
878,702,壹海城(公交站),188,0.25,0.75,0.1875
767,614,海山街道办(公交站),188,0.55,0.75,0.4125
945,756,盐田区政府北(公交站),188,0.25,0.75,0.1875
808,646,周大福大厦(公交站),188,0.55,0.75,0.4125
1124,899,盐田税务局(公交站),188,0.08,0.75,0.06
916,733,盐田区医院(公交站),188,0.25,0.75,0.1875
1143,914,盐田中央公园(公交站),188,0.08,0.75,0.06
1193,954,盐田区政府(公交站),188,0.08,0.75,0.06
1175,940,盐田区政府1(公交站),188,0.08,0.75,0.06
1269,1015,盐田海事局(公交站),188,0.08,0.75,0.06
1296,1037,沙头角沃尔玛(公交站),188,0.08,0.75,0.06
725,580,盐田港西(地铁站),188,0.55,0.75,0.4125
953,762,海山(地铁站),188,0.25,0.75,0.1875
431,345,工青妇活动中心(公交站),189,1,0.75,0.75
336,269,太平洋住宅区(公交站),189,1,0.75,0.75
572,458,盐田凯悦酒店(招呼站)(公交站),189,0.9,0.75,0.675
589,471,海涛花园(公交站),189,0.9,0.75,0.675
571,457,盐田妇幼保健院(公交站),189,0.9,0.75,0.675
593,474,东和路口(公交站),189,0.9,0.75,0.675
615,492,诗宁大厦(公交站),189,0.9,0.75,0.675
749,599,田东中学(公交站),189,0.55,0.75,0.4125
752,602,官下路(公交站),189,0.55,0.75,0.4125
852,682,中英街(招呼站)(公交站),189,0.55,0.75,0.4125
952,762,盐田中央公园(公交站),189,0.25,0.75,0.1875
685,548,金融路口(公交站),189,0.55,0.75,0.4125
846,677,中英街关前站(招呼站)(公交站),189,0.55,0.75,0.4125
1014,811,沙头角沃尔玛(公交站),189,0.25,0.75,0.1875
973,778,盐田产业服务中心(公交站),189,0.25,0.75,0.1875
1172,938,盐田区政府1(公交站),189,0.08,0.75,0.06
1154,923,盐田区政府(公交站),189,0.08,0.75,0.06
899,719,沙头角邮局(公交站),189,0.25,0.75,0.1875
974,779,中英街关前站(公交站),189,0.25,0.75,0.1875
1127,902,盐田税务局(公交站),189,0.08,0.75,0.06
992,794,三家店(公交站),189,0.25,0.75,0.1875
1219,975,壹海城(公交站),189,0.08,0.75,0.06
1177,942,叶屋村(公交站),189,0.08,0.75,0.06
958,766,沙深路口(公交站),189,0.25,0.75,0.1875
1129,903,海山(地铁站),189,0.08,0.75,0.06
237,190,太平洋住宅区(公交站),190,1,0.75,0.75
207,166,田东中学(公交站),190,1,0.75,0.75
210,168,官下路(公交站),190,1,0.75,0.75
419,335,诗宁大厦(公交站),190,1,0.75,0.75
265,212,金融路口(公交站),190,1,0.75,0.75
357,286,沙头角邮局(公交站),190,1,0.75,0.75
417,334,海涛花园(公交站),190,1,0.75,0.75
469,375,东和路口(公交站),190,0.9,0.75,0.675
431,345,盐田产业服务中心(公交站),190,1,0.75,0.75
595,476,工青妇活动中心(公交站),190,0.9,0.75,0.675
576,461,三家店(公交站),190,0.9,0.75,0.675
491,393,盐田妇幼保健院(公交站),190,0.9,0.75,0.675
531,425,中英街关前站(招呼站)(公交站),190,0.9,0.75,0.675
554,443,中英街关前站(公交站),190,0.9,0.75,0.675
680,544,中英街(招呼站)(公交站),190,0.55,0.75,0.4125
538,430,沙深路口(公交站),190,0.9,0.75,0.675
646,517,盐田凯悦酒店(招呼站)(公交站),190,0.9,0.75,0.675
714,571,叶屋村(公交站),190,0.55,0.75,0.4125
662,530,沙头角沃尔玛(公交站),190,0.55,0.75,0.4125
832,666,盐田区政府1(公交站),190,0.55,0.75,0.4125
814,651,盐田区政府(公交站),190,0.55,0.75,0.4125
890,712,叶屋西街口(公交站),190,0.25,0.75,0.1875
906,725,蓝郡公馆(招呼站)(公交站),190,0.25,0.75,0.1875
993,794,沙头角口岸(公交站),190,0.25,0.75,0.1875
1007,806,盐田中央公园(公交站),190,0.25,0.75,0.1875
1180,944,盐田区医院(公交站),190,0.08,0.75,0.06
1155,924,沙头角行政服务大厅(公交站),190,0.08,0.75,0.06
1272,1018,盐田区政府北(公交站),190,0.08,0.75,0.06
1282,1026,壹海城(公交站),190,0.08,0.75,0.06
1069,855,沙头角消防中队(公交站),190,0.25,0.75,0.1875
1218,974,沙头角海关(公交站),190,0.08,0.75,0.06
1116,893,元墩街口(公交站),190,0.08,0.75,0.06
1182,946,盐田税务局(公交站),190,0.08,0.75,0.06
994,795,海山(地铁站),190,0.25,0.75,0.1875
127,102,坪西社区(公交站),191,1,0.75,0.75
422,338,乌料龙(公交站),191,1,0.75,0.75
604,483,龙岭南路口(公交站),191,0.9,0.75,0.675
481,385,坪西市场(公交站),191,0.9,0.75,0.675
645,516,九里香(公交站),191,0.9,0.75,0.675
816,653,香林世纪华府(公交站),191,0.55,0.75,0.4125
1097,878,新恒生(公交站),191,0.08,0.75,0.06
1028,822,紫荆路口(公交站),191,0.25,0.75,0.1875
1160,928,香园路口(公交站),191,0.08,0.75,0.06
1202,962,果园村(公交站),191,0.08,0.75,0.06
293,234,坪西路(地铁站),191,1,0.75,0.75
96,77,坪地中心社区(公交站),192,1,0.75,0.75
374,299,坪地中学(公交站),192,1,0.75,0.75
404,323,坪地中学东(公交站),192,1,0.75,0.75
548,438,舒美实业(公交站),192,0.9,0.75,0.675
598,478,坪洲百货(公交站),192,0.9,0.75,0.675
694,555,坪地文化宫(公交站),192,0.55,0.75,0.4125
602,482,怡心广场(公交站),192,0.9,0.75,0.675
734,587,坪东路口(公交站),192,0.55,0.75,0.4125
893,714,黄竹村(公交站),192,0.25,0.75,0.1875
984,787,石灰围(公交站),192,0.25,0.75,0.1875
960,768,兰陵学校(公交站),192,0.25,0.75,0.1875
1017,814,泰和路口(公交站),192,0.25,0.75,0.1875
961,769,坪东社区(公交站),192,0.25,0.75,0.1875
835,668,坪地派出所(公交站),192,0.55,0.75,0.4125
1058,846,坪地街道办(公交站),192,0.25,0.75,0.1875
1257,1006,寿利居民小组(公交站),192,0.08,0.75,0.06
1034,827,鼎尚华庭(公交站),192,0.25,0.75,0.1875
1217,974,上輋村(公交站),192,0.08,0.75,0.06
1232,986,合兴酒楼(公交站),192,0.08,0.75,0.06
1230,984,吉祥教育路口(公交站),192,0.08,0.75,0.06
113,90,龙东公交首末站(公交站),193,1,0.75,0.75
537,430,龙东公园(公交站),193,0.9,0.75,0.675
720,576,源盛村北(公交站),193,0.55,0.75,0.4125
722,578,源盛路北(公交站),193,0.55,0.75,0.4125
498,398,大埔二村(公交站),193,0.9,0.75,0.675
1133,906,龙东社区(公交站),193,0.08,0.75,0.06
1009,807,龙南(地铁站),193,0.25,0.75,0.1875
1078,862,石湖龙居民小组(公交站),193,0.25,0.75,0.1875
845,676,大埔(公交站),193,0.55,0.75,0.4125
951,761,源盛村东(公交站),193,0.25,0.75,0.1875
1230,984,富业商品批发城(公交站),193,0.08,0.75,0.06
1246,997,龙东汽车站(公交站),193,0.08,0.75,0.06
1151,921,龙东村(地铁站),193,0.08,0.75,0.06
870,696,名星学校(公交站),193,0.25,0.75,0.1875
1067,854,大埔老围(公交站),193,0.25,0.75,0.1875
266,213,吓井一村(公交站),193,1,0.75,0.75
291,233,龙洲学校(公交站),193,1,0.75,0.75
795,636,上井居民小组(公交站),193,0.55,0.75,0.4125
1297,1038,新大坑市场(公交站),193,0.08,0.75,0.06
1025,820,龙南金井路口(公交站),193,0.25,0.75,0.1875
52,42,宝龙交警中队(公交站),194,1,0.75,0.75
355,284,宝龙一路路口(公交站),194,1,0.75,0.75
473,378,五洲龙(公交站),194,0.9,0.75,0.675
364,291,联和市场(公交站),194,1,0.75,0.75
562,450,联合工业区(公交站),194,0.9,0.75,0.675
792,634,联和家园(公交站),194,0.55,0.75,0.4125
873,698,炳坑村(公交站),194,0.25,0.75,0.1875
987,790,宝龙清风总站(公交站),194,0.25,0.75,0.1875
817,654,南景南约新村(公交站),194,0.55,0.75,0.4125
781,625,科陆工业园(公交站),194,0.55,0.75,0.4125
1076,861,宝龙外国语学校(公交站),194,0.25,0.75,0.1875
949,759,宝捷讯集团(公交站),194,0.25,0.75,0.1875
1063,850,亿思达大厦(公交站),194,0.25,0.75,0.1875
1018,814,宝龙(地铁站),194,0.25,0.75,0.1875
1145,916,日生(公交站),194,0.08,0.75,0.06
1157,926,炳坑西区(公交站),194,0.08,0.75,0.06
1215,972,宝荷(地铁站),194,0.08,0.75,0.06
1202,962,巨龙科技大厦(公交站),194,0.08,0.75,0.06
442,354,石夹路口(公交站),195,0.9,0.75,0.675
255,204,碧岭社区警务室(公交站),195,1,0.75,0.75
299,239,碧岭新榕路(公交站),195,1,0.75,0.75
441,353,碧岭社区(公交站),195,0.9,0.75,0.675
372,298,碧岭锦华路(公交站),195,1,0.75,0.75
482,386,碧岭幼儿园(公交站),195,0.9,0.75,0.675
639,511,京宜工业区(公交站),195,0.9,0.75,0.675
923,738,碧岭秀明北路(公交站),195,0.25,0.75,0.1875
948,758,碧岭现代精密厂(公交站),195,0.25,0.75,0.1875
960,768,精密厂(公交站),195,0.25,0.75,0.1875
895,716,沙坑二路路口(公交站),195,0.25,0.75,0.1875
1118,894,金碧超群路口(公交站),195,0.08,0.75,0.06
1186,949,混凝土公司(公交站),195,0.08,0.75,0.06
1134,907,新沙新榕路口(公交站),195,0.08,0.75,0.06
1233,986,碧岭工业区(公交站),195,0.08,0.75,0.06
200,160,炳坑西区(公交站),196,1,0.75,0.75
357,286,南景南约新村(公交站),196,1,0.75,0.75
